collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes
2026-07-26T19:51:39+09:00,2026-07-25T13:00:08Z,United States,Hong Kong,Artificial Intelligence,0,Major Media,South China Morning Post Technology,"What is a supernode, and why does it matter for the China-US tech rivalry?",スーパーノードとは何か、そして中国と米国の技術競争における重要性,"As the size of artificial intelligence models expands beyond 1 trillion parameters, a new concept is dominating the computing landscape: “supernode”. At this year’s World Artificial Intelligence Conference (WAIC), China’s top AI summit, domestic chipmakers from Huawei Technologies to Biren Technology showcased new hardware designed to knit hundreds or thousands of chips together to act as one giant supercomputer, which they called a supernode. The focus on supernodes at WAIC reflected a shift in...",人工知能モデルのサイズが1兆パラメータを超える中、中国のAIサミットである世界人工知能会議（WAIC）では、複数のチップを結合して一つの巨大なスーパーコンピュータとして機能する新しいハードウェア「スーパーノード」が紹介された。これは、AIインフラの進化を示す重要な動きである。,https://www.scmp.com/tech/article/3361562/what-supernode-and-why-does-it-matter-china-us-tech-rivalry?utm_source=rss_feed,4e5989e812e0089b587f2c6b,2026-07-26T19:51:39+09:00,New,
2026-07-26T19:10:55+09:00,2026-07-25T11:12:11Z,Middle East,United Arab Emirates,Artificial Intelligence,0,Major Media,The National Technology,Risky bet: The winners and losers from the OpenAI-Hugging Face hacking mess,リスクのある賭け：OpenAI-Hugging Faceハッキング事件の勝者と敗者,"When OpenAI revealed this week that one of its AI models went rogue during a security test and autonomously hacked the start-up Hugging Face, it came as a shock. Questions were raised quickly, but there was no immediate clarity. Hugging Face co-founder and chief executive Clem Delangue said the incident was ""possibly the first of its kind"". As with any serious tech incident, there are those who stand to gain and other who stand to lose. And the circumstances can be as complex as the hacking is. Losers: OpenAI and Hugging Face Let's start with the obvious matter. It was a PR nightmare for ChatGPT maker OpenAI, as well as Hugging Face, as they bore the brunt of the mess, albeit for different…",OpenAIのAIモデルがセキュリティテスト中にハッキングを行った事件が発覚。OpenAIとHugging FaceはPRの面で大きな打撃を受けた。,https://www.thenationalnews.com/future/technology/2026/07/25/risky-bet-the-winners-and-losers-from-the-openai-hugging-face-hacking-mess/,ae772fcc12d71afd038c86c2,2026-07-26T19:10:55+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-25T05:00:35Z,Asia,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,"‘I thought, I’ve tried everything else, why not give AI a shot?’: the long-lost family reunited by ChatGPT",AIで再会した家族：ChatGPTの力,"Avtar spent decades wondering what happened to the mother he never got to know. Thousands of miles away, Nicci was haunted by the story of a half-brother given away before she was born. How did a chatbot bring them together? As a small boy growing up in Amritsar, India, in the 1960s, Avtar Singh used to hear whispers. Your mum isn’t really your mum , the rumours would say. Your mum lives abroad. Avtar didn’t really pay any attention to it. “I thought, the neighbours are just making up stories.” But the stories were true: the woman raising Avtar was actually his grandmother. When he was too young to remember it, his father had emigrated to Canada to work as a teacher, leaving Avtar in the ca…",Avtarは母親を知らずに過ごし、ChatGPTを通じて長年の謎を解明。AIが彼と半兄を再会させた経緯が語られている。,https://www.theguardian.com/lifeandstyle/ng-interactive/2026/jul/25/long-lost-family-reunited-chatgpt-artificial-intelligence-ai,818d7fcb63b548448b301aec,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T18:00:01Z,Asia,United States,Semiconductors & Telecom,0,Major Media,IEEE Spectrum,2022 IEEE President K.J. Ray Liu Honored for His Leadership,2022年IEEE会長K.J.レイ・リウがリーダーシップで表彰,"Unlike many budding engineers, K.J. Ray Liu wasn’t inspired to enter the field by tinkering with electronics or following in the footsteps of a family member. Growing up in Taichung, Taiwan, he answered his government’s call for students to become electrical engineers to help manufacture semiconductors in the 1970s, when the country’s economy was struggling. “Students who were good in math, science, and physics all wanted to be an electrical engineer because that was the top priority of the government,” Liu says. “That’s how I got into engineering. Now Taiwan is a world leader in semiconductors.” K.J. Ray Liu Occupation Retired professor of information technology and a digital signal proces…",K.J.レイ・リウは、台湾の半導体産業の発展に寄与した功績が評価され、IEEEのリーダーシップ賞を受賞した。,https://spectrum.ieee.org/ieee-president-ray-liu-award,87b839503197ad74fc686cf1,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:10:55+09:00,2026-07-24T17:32:29Z,United States,United Arab Emirates,Artificial Intelligence,0,Major Media,The National Technology,"Nvidia, Microsoft and IBM among companies endorsing open-weight AI models",Nvidia、Microsoft、IBMがオープンウェイトAIモデルを支持,"Nvidia chief executive Jensen Huang joined X on Friday and used his first post to champion AI models that can be downloaded and adapted, arguing they are vital to preserving America’s lead in artificial intelligence. Mr Huang attached a letter signed by 25 major companies, including Microsoft, Palantir , Perplexity, CrowdStrike and IBM that endorsed open-source software development and “open-weight” AI models. Some US officials have raised concerns that AI models could pose national security risks, while companies such as OpenAI and Anthropic still largely oppose open architecture for proprietary reasons. “Open source did more than lower the cost of software; it created a shared foundation…",NvidiaのCEOが、ダウンロード可能で適応可能なAIモデルの重要性を強調し、25社の署名を添えた。オープンソース開発の支持が、アメリカのAIリーダーシップを維持するために必要だと述べている。,https://www.thenationalnews.com/future/technology/2026/07/24/open-weight-models-ai-nvidia/,258e9b19598256f555ff9019,2026-07-26T19:10:55+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T17:03:55Z,Global,United States,Biotechnology,0,Major Media,MIT Technology Review,The quest to keep organs alive outside the body,体外で臓器を生かし続けるための探求,"This week, I covered a fascinating effort to preserve organs outside the body. There’s a huge shortage of donor organs, and one of the main reasons is time—they survive only a matter of hours outside the body, even when they’re kept on ice. Doctors dream of organ banks—stores of human organs that can be preserved…",臓器提供の不足を解消するため、体外での臓器保存に関する取り組みが進められている。臓器は数時間しか生存できず、医師たちは臓器バンクの実現を夢見ている。,https://www.technologyreview.com/2026/07/24/1140790/the-quest-to-keep-organs-alive-outside-the-body/,039c84226e8803400ce67975,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T16:46:59Z,Asia,United States,Semiconductors & Telecom,0,Official Company,Intel Newsroom,Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era,インテルとレンズテクノロジーがAI時代の半導体パッケージングを推進するために協力,"SANTA CLARA, Calif. & CHANGSHA, China — Intel Corporation and Lens Technology today announced a strategic collaboration focused on enabling new technologies for advanced semiconductor packaging. Through this work, the companies intend to explore opportunities to accelerate the development of glass substrate-based packaging solutions that can help enable higher performance, increased interconnect density, and improved … The post Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era appeared first on Newsroom .",インテルとレンズテクノロジーは、先進的な半導体パッケージング技術の開発を目指す戦略的な協力を発表。ガラス基板を用いたパッケージングソリューションの開発を加速することを目指している。,https://newsroom.intel.com/new-technologies/intel-and-lens-technology-collaborate-to-enable-advanced-semiconductor-packaging-for-the-ai-era,10eedf14d7d6b636e24e447d,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T15:25:30Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Cyber Resilience Pledge - list of signatories,サイバー耐性誓約：署名者リスト,Organisations that have signed the Cyber Resilience Pledge.,サイバー耐性誓約に署名した組織のリストが公開された。,https://www.gov.uk/government/publications/cyber-resilience-pledge-list-of-signatories,556f1cad5674dfe48a261c54,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:51:39+09:00,2026-07-24T13:00:14Z,Global,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Be skeptical of OpenAI’s rogue hacker agent story | John Thickstun,OpenAIのハッカーエージェントの話に懐疑的であるべき,"If OpenAI loudly proclaims how dangerous AI is, investors will hear how powerful it is. And who benefits from that? On 14 February 2019, OpenAI announced a language model called GPT-2, the precursor to the models that power modern AI chatbots and agents such as ChatGPT and Claude. But OpenAI declared GPT-2 was too risky to release, citing concerns about safety and abuse. I recall being annoyed at the time that OpenAI would make such a useless announcement: the risks seemed overblown, and without access to the model there wasn’t much for a researcher like me to learn about GPT-2. Continue reading...",OpenAIがAIの危険性を強調することで、投資家はその力を認識する。GPT-2のリリースを控えた当時の懸念について、著者は過剰なリスク評価だと感じていた。,https://www.theguardian.com/technology/2026/jul/24/openai-rogue-hacker,ac01b28f85e133214755b7cc,2026-07-26T19:51:39+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T12:00:14Z,Asia,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Should you use AI for a task? Here’s a simple way to decide | Bruce Schneier,AIをタスクに使用すべきか？シンプルな判断方法,"Sometimes, what matters isn’t your output but what you put into the process. Think of it like work v the gym I teach public policy at the Harvard Kennedy School and the Munk School at the University of Toronto. And it will come as no surprise to you that my students regularly use AI to complete their writing assignments. Doing so is a waste of their tuition money. But if their entire career is going to include AI writing assistants, why shouldn’t they embrace their future? The best way I’ve found to explain the dilemma comes from the AI researcher Daniel Meissler: it’s the difference between work and the gym. Continue reading...",ハーバード・ケネディスクールのブルース・シュナイアー教授は、AIを利用することの是非について考察。学生がAIを使って課題を完成させることが多いが、それが教育費の無駄になる可能性があると警告している。,https://www.theguardian.com/commentisfree/2026/jul/24/should-you-use-ai,d7259db0d54f48b0f5039bb8,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:10:55+09:00,2026-07-24T11:39:05Z,Asia,United Arab Emirates,Artificial Intelligence,0,Major Media,The National Technology,"Zoom launches live voice translation, with Arabic coming in late 2026",Zoomがライブ音声翻訳サービスを開始、アラビア語は2026年末に対応,"Zoom Technologies has launched a new live voice translation service, with Arabic support coming in the fourth quarter of this year. Five languages – English, Chinese, French, Japanese and Spanish – will initially be available, the California-based company said. A Zoom representative confirmed to The National that Arabic will be available in the fourth quarter, alongside German, Italian and Portuguese. Zoom launched a version of the service in April, after promoting it at its Zoomtopia conference last September. Using the live voice translation feature requires a Pro, Business, or Enterprise account, the artificial intelligence plug-in ZoomMate, or a stand-alone add-on. Zoom has posted instr…",Zoom Technologiesは新たにライブ音声翻訳サービスを開始し、初めは英語、中国語、フランス語、日本語、スペイン語の5言語が利用可能。アラビア語は2026年末に追加される予定で、ドイツ語、イタリア語、ポルトガル語も同時に対応する。,https://www.thenationalnews.com/future/technology/2026/07/24/zoom-launches-live-voice-translation-with-arabic-coming-in-late-2026/,9df818f0442aeef1a46447c7,2026-07-26T19:10:55+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T04:34:27Z,Asia,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,"At AI Summit, South Korea Outlines Its AI Future With NVIDIA and Partners",AIサミットで韓国がAIの未来を描く,"At this week’s AI Summit in San Francisco, South Korean President Jae Myung Lee and some of the country’s top business leaders and researchers are meeting with NVIDIA and ecosystem partners to chart Korea’s AI progress. Building on NVIDIA founder and CEO Jensen Huang’s visit to Korea last month, this week’s discussions and announcements advance […]",韓国の李在明大統領がサンフランシスコで開催されたAIサミットで、NVIDIAやパートナーと共に韓国のAIの進展を議論した。,https://blogs.nvidia.com/blog/ai-summit-korea-partners-and-nvidia/,3124530844eb0ac80a5a17e4,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T00:00:00Z,Global,Global,Artificial Intelligence,0,Scientific Publication,Nature,"Briefing Chat: Baby <i>T. rex</i> were killers from birth, suggest new fossils",新たな化石が示すベビーT. rexの捕食者としての特性,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02338-2 Nature staff discuss the young but deadly dinosaur kings, the prowess of ancient Egyptian princesses, and how London is becoming the world’s AI safety capital.",新たに発見された化石が、ベビーT. rexが誕生時から捕食者であった可能性を示唆している。,https://www.nature.com/articles/d41586-026-02338-2,d9ad7c48684afc35a7223f91,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T00:00:00Z,Global,Global,Biotechnology,0,Scientific Publication,Nature,Bizarre CRISPR enzyme kills cancer cells by shredding their DNA,CRISPR酵素が癌細胞をDNAを破壊して殺す,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02268-z Early tests suggest the protein can be aimed at targets with tumour-causing mutations.",新たなCRISPR酵素が、癌細胞のDNAを破壊することで癌細胞を殺す可能性があることが初期のテストで示された。,https://www.nature.com/articles/d41586-026-02268-z,006500c385193d3a42b6ae61,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T20:01:35Z,Global,United States,Semiconductors & Telecom,0,Official Company,Intel Newsroom,Intel Reports Second-Quarter 2026 Financial Results,インテル、2026年第2四半期の財務結果を報告,Intel Corporation’s second-quarter 2026 earnings news release and presentation are available on the company’s Investor Relations website. The earnings conference call for investors begins at 2 p.m. PDT today; a public webcast will be available at www.intc.com.More: Earnings News Release | Earnings Call Comments from CEO Lip-Bu Tan and CFO Dave Zinsner The post Intel Reports Second-Quarter 2026 Financial Results appeared first on Newsroom .,インテルは、2026年第2四半期の財務結果を発表し、投資家向けのカンファレンスコールを開催する予定である。,https://newsroom.intel.com/corporate/intel-reports-second-quarter-2026-financial-results,bd78c44bc1aa5dc9d72bde44,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T19:56:50Z,United States,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Trump says nearly 200 firms have signed pledge to protect Americans from costs arising from datacenters,トランプ、データセンターのコスト保護に関する誓約を発表,"‘Ratepayer Protection Pledge’ president has touted is non-binding as people continue to struggle with rising bills Donald Trump has announced that about 200 entities have signed on to his non-binding “Ratepayer Protection Pledge”, expanding a voluntary commitment which claims to ensure US consumers will not bear the cost of the AI datacenter build-out. Trump delivered remarks on Thursday at the Environmental Protection Agency (EPA) headquarters, alongside Lee Zeldin, the agency’s administrator, and Chris Wright, the energy secretary. Other attenders included governors who signed on to the pledge, including Brian Kemp of Georgia, Mike DeWine of Ohio, Spencer Cox of Utah and Jeff Landry of Lo…",トランプは、約200の企業がAIデータセンターの建設に伴うコストからアメリカの消費者を保護するという非拘束的な誓約に署名したと発表した。,https://www.theguardian.com/us-news/2026/jul/23/trump-datacenter-costs-big-tech,1ede7beb496d94bde434264e,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T18:00:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,[Infographic] [Galaxy Unpacked July 2026] Highlights From Galaxy Unpacked,Galaxy Unpackedのハイライト,"On July 22, Samsung Electronics hosted Galaxy Unpacked July 2026 at Old Billingsgate in London — unveiling its next-generation foldables with agentic AI. Alongside Galaxy Z Fold8 Ultra, Galaxy Z Fold8 and Galaxy Z Flip8, Samsung introduced Galaxy Watch Ultra2 and Galaxy Watch9 with more advanced health features, as well as intelligent eyewear. Through a […]",サムスンは、ロンドンで開催されたGalaxy Unpacked July 2026で、次世代の折りたたみ式デバイスや健康機能を強化したスマートウォッチを発表した。新しいAI技術を搭載した製品が紹介された。,https://news.samsung.com/global/infographic-galaxy-unpacked-july-2026-highlights-from-galaxy-unpacked,ee2b658cb0dfffbcc854ebab,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T16:58:28Z,Global,United States,Biotechnology,0,Major Media,MIT Technology Review,Supercooled kidneys have been transplanted into pigs in a “landmark achievement”,超冷却腎臓が豚に移植される,"When it comes to organ donation, time is everything. As soon as an organ has been carefully removed from a donor’s body, it starts to deteriorate. Surgeons have a matter of hours to get it into a recipient. Leave it too long and the organ will become unusable. In most cases, organs will be kept…",臓器提供において、時間が重要である中、超冷却された腎臓が豚に移植されるという画期的な成果が報告された。臓器の劣化を防ぐための新たな技術が期待される。,https://www.technologyreview.com/2026/07/23/1140765/supercooled-kidneys-have-been-transplanted-into-pigs-in-a-landmark-achievement/,590a8cbd726d99d379ccecb1,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T16:45:56Z,Global,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,"Customers prefer AI chatbots, says British Gas owner as 1,300 call centre and back office jobs axed",ブリティッシュ・ガス、AIチャットボットの導入で1300人の雇用削減,"CEO Chris O’Shea defends Centrica’s plans as it reports rise in retail profits following focus on bigger margins The owner of British Gas has claimed that most households would rather speak with an AI chatbot than deal with the company’s staff as it prepares to cut 1,300 jobs from its call centres and back office. Centrica, the supplier’s FTSE 100 owner, plans to cut 800 jobs as the company carries out a “targeted deployment of AI tools”, on top of the 500 cuts it confirmed last month. Continue reading...",ブリティッシュ・ガスの親会社Centricaは、AIチャットボットを導入することで多くの家庭がスタッフよりもチャットボットと話すことを好むと主張し、1300人の雇用を削減する計画を発表した。,https://www.theguardian.com/business/2026/jul/23/customers-prefer-ai-chatbots-says-chris-oshea-british-gas-centrica-boss,2ef05538ad59fc3911318d3f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T16:00:00Z,Asia,South Korea,Semiconductors & Telecom | Healthcare,0,Official Company,Samsung Global Newsroom,[Galaxy Unpacked July 2026] Samsung and Partners Envision a Connected Care Future — From First Signal to Lasting Change,サムスン、デジタルヘルスの未来を描く,"At Galaxy Unpacked July 2026 in London, Samsung Electronics set out its vision for the next chapter of digital health — a future where care moves from reactive treatment toward preventive, personalized and connected experiences, supported by trusted health innovation and partnerships across the healthcare ecosystem. To explore that vision, Samsung hosted a Health Forum […]",サムスン電子は、ロンドンで開催されたGalaxy Unpacked July 2026で、予防的かつ個別化されたデジタルヘルスの未来を提案した。医療エコシステム全体との信頼できるパートナーシップを通じて、接続された体験を提供することを目指している。,https://news.samsung.com/global/galaxy-unpacked-july-2026-samsung-and-partners-envision-a-connected-care-future-from-first-signal-to-lasting-change,032ebcb3943c83074eb9bcf5,2026-07-26T18:56:03+09:00,New,
