collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason
2026-07-26T18:56:03+09:00,2026-07-23T02:00:46Z,Global,United States,Semiconductors & Telecom,1,Official Company,NVIDIA Blog,NVIDIA AI Supercomputer Comes Online at Naval Postgraduate School,NVIDIAのAIスパコンが海軍大学校で稼働開始,"NVIDIA founder and CEO Jensen Huang today visited the Naval Postgraduate School in Monterey, California, to commission an NVIDIA DGX GB300 system — bringing one of the world’s most powerful AI platforms fully online for the students, researchers and faculty at the U.S. military’s flagship graduate university. “Our nation depends on our men and women […]",NVIDIAの創業者が海軍大学校を訪れ、強力なAIプラットフォームを導入しました。これにより、学生や研究者が最新の技術を活用できる環境が整います。,https://blogs.nvidia.com/blog/naval-postgraduate-school-dgx-ai-supercomputer/,c174fc131c4d55cb839833e9,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIプラットフォームの導入が教育・研究に寄与するため
2026-07-26T19:05:06+09:00,2026-07-23T00:00:00Z,United States,United States,Innovation Policy,3,Policy Institute,Brookings TechTank,How tech firms should address job concerns and skill development,技術企業が雇用問題とスキル開発にどのように対処すべきか,,技術企業が直面する雇用問題とスキル開発に関する提言が行われ、政策的な視点からのアプローチが求められています。,https://www.brookings.edu/articles/how-tech-firms-should-address-job-concerns-and-skill-development/,0d48c18a0657c35e8abe7133,2026-07-26T19:05:06+09:00,New,,tech-innovation-v1,技術企業の雇用問題とスキル開発に関する政策提言
2026-07-26T18:56:03+09:00,2026-07-23T00:00:00Z,Global,United States,Artificial Intelligence | Healthcare,1,Official Company,OpenAI News,Launching Health in ChatGPT,ChatGPTにおける健康機能の導入,Health in ChatGPT now lets eligible U.S. users securely connect medical records and Apple Health to get more personalized insights and better understand their health.,ChatGPTが米国のユーザー向けに医療記録とApple Healthを安全に接続し、個別化された健康情報を提供する新機能を発表しました。,https://openai.com/index/health-in-chatgpt,bf70d809f9542eeef4af8727,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIを活用した健康管理に関する新機能の導入
2026-07-26T18:56:03+09:00,2026-07-22T14:21:46Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Women in Research Charter,研究における女性のための憲章に関するガイダンス,"A voluntary commitment to improve outcomes for women across the UK research system, with actions for research funders and research performing organisations.",英国の研究システムにおける女性の成果を改善するための自主的な取り組みが提案され、研究資金提供者や研究機関に対する具体的な行動が示されています。,https://www.gov.uk/government/publications/women-in-research-charter,1e9fd9033d38bacea37c0f42,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,英国の研究システムにおける女性の成果向上に関する政策提言
2026-07-26T19:05:06+09:00,2026-07-22T14:12:14Z,United States,United States,Innovation Policy,3,Government,DOE Office of Science News,Secretary of Energy Chris Wright Announces First Genesis Mission Projects Selected to Accelerate AI-Driven Scientific Discovery,エネルギー長官クリス・ライトがAI駆動の科学的発見を加速するための最初のジェネシスミッションプロジェクトを発表,"Nearly 300 projects selected from historic RFA response spanning all 50 states to accelerate breakthroughs in energy, discovery science, and national security.",エネルギー省は、全米から選ばれた約300のプロジェクトを発表し、エネルギー、発見科学、国家安全保障におけるブレークスルーを加速することを目指しています。,https://www.energy.gov/articles/secretary-energy-chris-wright-announces-first-genesis-mission-projects-selected-accelerate,23fa1d6907c14d73ce3a41cd,2026-07-26T19:05:06+09:00,New,,tech-innovation-v1,AIを活用した科学的発見を加速するプロジェクトの選定に関する政策発表
2026-07-26T18:56:03+09:00,2026-07-22T14:12:00Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,"Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican",人工知能と核戦争に関するグローバルノーベル賞受賞者会議での発言,"CSET Senior Fellow Emelia Probasco shares her experience and the remarks she gave at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War, which took place at Borgo Laudato Si’, Vatican. The post Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican appeared first on Center for Security and Emerging Technology .",CSETのシニアフェローがAIと核戦争に関する会議での経験を共有。,https://cset.georgetown.edu/article/remarks-at-the-global-nobel-laureates-assembly-on-artificial-intelligence-and-nuclear-war/,863086979e9f7f63c082cb57,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIと核戦争に関する政策的な議論を扱っているため
2026-07-26T18:56:03+09:00,2026-07-22T13:58:00Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Consult: register your interest,ガイダンス：Consultの利用登録,"Register your interest in using Consult, the AI tool that helps government teams analyse public consultation responses. Join the waitlist for access.",政府チームが公共の意見を分析するためのAIツールConsultの利用登録を呼びかけ。,https://www.gov.uk/government/publications/consult-register-your-interest,a651f42eb5805e39f03fbebe,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIツールの利用に関する政策を扱っているため
2026-07-26T19:05:06+09:00,2026-07-22T13:53:19Z,United States,United States,Innovation Policy | Artificial Intelligence,5,Government,National Science Foundation News,"Statement from NSF Chief of Staff Brian Stone, performing the duties of the NSF director, on advancing the Administration's AI priorities through the Genesis Mission",NSF長官代理によるAI優先事項の推進に関する声明,"The U.S. National Science Foundation is proud to join the White House Office of Science and Technology Policy, the U.S. Department of Energy and other federal partners in advancing the administration's artificial intelligence priorities through the…",米国国立科学財団がホワイトハウスと連携し、AIに関する優先事項を推進することを発表。,https://www.nsf.gov/news/statement-nsf-chief-staff-brian-stone-performing-duties-nsf-1,123e2207578ca69c8f9c00a2,2026-07-26T19:05:06+09:00,New,,tech-innovation-v1,AIに関する政策の推進を扱っているため
2026-07-26T19:05:06+09:00,2026-07-22T13:53:12Z,United States,United States,Innovation Policy | Artificial Intelligence,4,Government,National Science Foundation News,New NSF initiative aims to unlock dataset value for AI-enabled scientific discovery,新しいNSFイニシアチブがAIによる科学的発見のためのデータセットの価値を解放,"The U.S. National Science Foundation announced the NSF Unlocking Dataset Value for AI-Enabled Scientific Discovery program, a new investment to advance scientific community datasets and enable discovery and innovation using artificial intelligence…",米国国立科学財団がAIを活用した科学的発見を促進するための新しいプログラムを発表。,https://www.nsf.gov/news/new-nsf-initiative-aims-unlock-dataset-value-ai-enabled,dcd819527d9b80141b26bcb8,2026-07-26T19:05:06+09:00,New,,tech-innovation-v1,AIを活用した科学的発見を促進するための新しいプログラムを発表しているため
2026-07-26T19:05:06+09:00,2026-07-22T13:53:06Z,United States,United States,Innovation Policy,3,Government,National Science Foundation News,NSF announces $83M investment in integrated data systems and services to advance AI-driven science and strengthen U.S. research infrastructure,NSFがAI駆動の科学を進めるために8300万ドルの投資を発表,The U.S. National Science Foundation today announced $83 million in awards through the Integrated Data Systems and Services (IDSS) program. The awards will expand access to data infrastructure resources that researchers can use alongside computing…,米国国立科学財団が8300万ドルの助成金を発表し、研究者がデータインフラを利用できるようにする。,https://www.nsf.gov/news/nsf-announces-83m-investment-integrated-data-systems,018d40b7e6eb7aa4b8cfb5fa,2026-07-26T19:05:06+09:00,New,,tech-innovation-v1,AI駆動の科学を進めるための投資に関する政策を扱っているため
2026-07-26T18:56:03+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,Building AI infrastructure with the Effingham County community,エフィンガム郡コミュニティとのAIインフラ構築,"OpenAI announces Project Camellia in Effingham County, Georgia, with commitments to responsible energy, community investment, jobs, and access to Codex.",OpenAIがエフィンガム郡でプロジェクトを発表し、責任あるエネルギー、地域投資、雇用、Codexへのアクセスを約束。,https://openai.com/index/building-ai-infrastructure-with-the-effingham-county-community,082c4173c70b04519142ea2a,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIインフラの構築に関する地域社会への投資を扱っているため
2026-07-26T18:56:03+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,How news organizations are using AI to advance their vital missions,ニュース組織がAIを活用して重要な使命を推進,"News organizations are using AI to strengthen reporting, grow audiences, and improve business operations, with OpenAI tools supporting journalists and publishers worldwide.",ニュース組織がAIを利用して報道を強化し、オーディエンスを拡大し、ビジネス運営を改善している。,https://openai.com/index/how-news-organizations-are-using-ai,932591afba7f1cf55372f3f4,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIを活用した報道の強化に関する内容を扱っているため
2026-07-26T18:56:03+09:00,2026-07-22T12:00:00Z,United States,United States,Innovation Policy,5,Government,NIST News,NIST Announces Funding Opportunity for 14 MEP Centers to Advance Small and Medium-Sized U.S. Manufacturers,NIST、米国の中小製造業者を支援するための資金提供機会を発表,"NIST MEP will host an informational webinar on Tuesday, July 28, 2026, at 1 p.m. ET to provide general information about this opportunity and guidance on preparing applications.",NIST MEPは、米国の中小製造業者を支援するための資金提供機会についての情報ウェビナーを開催します。,https://www.nist.gov/news-events/news/2026/07/nist-announces-funding-opportunity-14-mep-centers-advance-small-and-medium,5aa9c93bc7040291c9f08bfa,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,中小企業の製造業支援に関する政策的な取り組みを示しているため。
2026-07-26T18:56:03+09:00,2026-07-22T12:00:00Z,United States,United States,Artificial Intelligence,2,Official Company,OpenAI News,Advancing the next era of national science,国家科学の次の時代を進める,OpenAI outlines its commitment to advancing American science working with the U.S. Department of Energy and national labs to use frontier AI to accelerate discovery.,OpenAIは、米国エネルギー省や国立研究所と協力し、フロンティアAIを活用して発見を加速することにコミットしています。,https://openai.com/index/advancing-the-next-era-of-national-science,577ddf6b90e6d70b43383fc6,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIを用いた科学の進展に関する政策的な意義があるため。
2026-07-26T18:56:03+09:00,2026-07-22T05:30:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,Introducing OpenAI Presence,OpenAI Presenceの紹介,"Introducing OpenAI Presence, a proven enterprise AI agent platform that helps organizations deploy trusted voice and chat agents for customer and internal workflows.",OpenAI Presenceは、組織が信頼できる音声およびチャットエージェントを展開するための企業向けAIエージェントプラットフォームです。,https://openai.com/index/introducing-openai-presence,839f7a51d7b587ae6fb6fad7,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,企業のAI導入に関する政策的な意義があるため。
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,NTT DATA Group cuts incident analysis to 30 minutes with Codex,NTTデータグループ、Codexでインシデント分析を30分に短縮,"NTT DATA Group uses ChatGPT Enterprise and Codex to help 9,000 employees automate work, cut incident analysis to 30 minutes, and scale secure AI adoption.","NTTデータグループは、ChatGPT EnterpriseとCodexを活用し、9,000人の従業員が業務を自動化し、インシデント分析を30分に短縮することに成功しました。",https://openai.com/index/ntt-data,389ebd02d2834f48054db326,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIの業務自動化に関する政策的な意義があるため。
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,1,Scientific Publication,Nature,Subnuclear genome compartmentalization controls bivalent chromatin activity,サブニュクレアゲノム区画化が二価クロマチン活性を制御,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10832-w Knowledge of the spatial location of a gene is necessary to understand its epigenomic regulation.",遺伝子の空間的な位置を理解することは、そのエピゲノム調節を理解するために必要です。,https://www.nature.com/articles/s41586-026-10832-w,f9bccca3cabb5ce19441f09d,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,バイオテクノロジーに関する研究成果が政策に影響を与える可能性があるため。
2026-07-26T18:56:03+09:00,2026-07-21T22:35:45Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,Built in Fort Worth: Wistron Opens Advanced Manufacturing Plant to Produce NVIDIA AI Systems,フォートワースにおけるウィストロンの先進製造工場開設,"The AI era runs on AI infrastructure. Many of these advanced systems are built and tested in Texas. Wistron opened its first U.S. manufacturing facility today in Fort Worth — a 324,000-square-foot greenfield plant producing superchips at the heart of some of the world’s most capable AI systems. In front of an audience of Wistron […]",ウィストロンがテキサス州フォートワースにAIシステム用の先進製造工場を開設しました。この工場では、世界のAIシステムの中心となるスーパーチップが生産されます。,https://blogs.nvidia.com/blog/wistron-manufacturing-texas/,21f1e1f3e19b1a5bf0af3cb7,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIシステムの製造に関する記事だが、政策的な内容は含まれていないため。
2026-07-26T18:56:03+09:00,2026-07-21T19:44:19Z,Global,Global,Innovation Policy | Fusion Energy,2,Industry Association,Fusion Industry Association,FIA and Clean Air Task Force Publish Principles on Codes and Standards,FIAとクリーンエアタスクフォースが核融合の原則を発表,"In partnership with the Clean Air Task Force, the Fusion Industry Association published a one-pager outlining its principles for fusion codes and standards. As fusion moves towards deployment, it is critical that codes and standards ensure safe deployment while enabling innovation. The post FIA and Clean Air Task Force Publish Principles on Codes and Standards appeared first on Fusion Industry Association .",核融合産業協会は、クリーンエアタスクフォースと協力して、核融合のコードと基準に関する原則を発表しました。,https://www.fusionindustryassociation.org/fia-and-clean-air-task-force-publish-principles-on-codes-and-standards/?utm_source=rss&utm_medium=rss&utm_campaign=fia-and-clean-air-task-force-publish-principles-on-codes-and-standards,2366dc909672b56b77a196bd,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,核融合のコードと基準に関する原則を示しているため
2026-07-26T18:56:03+09:00,2026-07-21T15:06:49Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,"Transparency data: DSIT: workforce management information, June 2026",DSITの人材管理情報（2026年6月）,Reports on departmental staff numbers and costs.,部門のスタッフ数とコストに関する報告が行われています。,https://www.gov.uk/government/publications/dsit-workforce-management-information-june-2026,68c02c5c6a2ee3c9c91fc7f1,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,政府の人材管理に関する報告で、政策に関連するため
2026-07-26T18:56:03+09:00,2026-07-21T15:06:31Z,EU & Europe,United Kingdom,Innovation Policy,5,Government,UK DSIT,Guidance: TechFirst Local,TechFirst地域支援プログラムの詳細,Details of the TechFirst local grant funding programme to boost digital skills and support people into tech jobs.,TechFirstの地域助成金プログラムの詳細が示されており、デジタルスキルを向上させ、テクノロジー職への支援を行います。,https://www.gov.uk/government/publications/techlocal,88893e13a25a6efc42ed57ea,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,デジタルスキルを向上させるための資金提供プログラムに関するため
2026-07-26T18:56:03+09:00,2026-07-21T15:05:29Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,TechFirst PhD Support,TechFirstのPhD支援,"Part of TechFirst, the government’s flagship skills programme opening pathways into the UK’s fast-growing tech sector.",TechFirstの一部として、UKの急成長するテクノロジーセクターへの道を開く政府のスキルプログラムです。,https://www.gov.uk/guidance/techexpert,406416679082f87595cbd50b,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,UKのテクノロジー分野への道を開くプログラムの一環であるため
2026-07-26T18:56:03+09:00,2026-07-21T15:05:21Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,TechFirst,UKのテクノロジー分野を支援するTechFirst,"TechFirst is the government’s flagship tech skills programme opening pathways into the UK’s fast-growing tech sector, providing opportunities across all parts of the UK.",TechFirstは、UKの急成長するテクノロジーセクターへの道を開く政府の主力スキルプログラムです。,https://www.gov.uk/guidance/techfirst,4ae9e496e9b66c66de074041,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,UKのテクノロジー分野への道を開く政策プログラムに関するため
2026-07-26T18:56:03+09:00,2026-07-21T15:05:11Z,EU & Europe,United Kingdom,Innovation Policy | Semiconductors & Telecom,3,Government,UK DSIT,Policy paper: Fixed Telecoms Modernisation Charter,固定通信近代化のための政策文書,This document sets out the steps that telecoms providers should follow when carrying out any current and future fixed telecoms modernisations.,この文書は、通信事業者が現在および将来の固定通信の近代化を行う際に従うべきステップを示しています。,https://www.gov.uk/government/publications/fixed-telecoms-modernisation-charter,d5e4431b57fcb4b6271f6c72,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,通信事業者向けの固定通信の近代化に関する政策文書であるため
