collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence
2026-07-26T20:29:40+09:00,2026-07-24T18:00:01Z,Asia,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Major Media,IEEE Spectrum,2022 IEEE President K.J. Ray Liu Honored for His Leadership,,"Unlike many budding engineers, K.J. Ray Liu wasn’t inspired to enter the field by tinkering with electronics or following in the footsteps of a family member. Growing up in Taichung, Taiwan, he answered his government’s call for students to become electrical engineers to help manufacture semiconductors in the 1970s, when the country’s economy was struggling. “Students who were good in math, science, and physics all wanted to be an electrical engineer because that was the top priority of the government,” Liu says. “That’s how I got into engineering. Now Taiwan is a world leader in semiconductors.” K.J. Ray Liu Occupation Retired professor of information technology and a digital signal proces…",,https://spectrum.ieee.org/ieee-president-ray-liu-award,87b839503197ad74fc686cf1,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T17:32:29Z,United States,United Arab Emirates,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The National Technology,"Nvidia, Microsoft and IBM among companies endorsing open-weight AI models",,"Nvidia chief executive Jensen Huang joined X on Friday and used his first post to champion AI models that can be downloaded and adapted, arguing they are vital to preserving America’s lead in artificial intelligence. Mr Huang attached a letter signed by 25 major companies, including Microsoft, Palantir , Perplexity, CrowdStrike and IBM that endorsed open-source software development and “open-weight” AI models. Some US officials have raised concerns that AI models could pose national security risks, while companies such as OpenAI and Anthropic still largely oppose open architecture for proprietary reasons. “Open source did more than lower the cost of software; it created a shared foundation…",,https://www.thenationalnews.com/future/technology/2026/07/24/open-weight-models-ai-nvidia/,258e9b19598256f555ff9019,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T17:03:55Z,Global,United States,Biotechnology,Technology Innovation,False,,0,Major Media,MIT Technology Review,The quest to keep organs alive outside the body,,"This week, I covered a fascinating effort to preserve organs outside the body. There’s a huge shortage of donor organs, and one of the main reasons is time—they survive only a matter of hours outside the body, even when they’re kept on ice. Doctors dream of organ banks—stores of human organs that can be preserved…",,https://www.technologyreview.com/2026/07/24/1140790/the-quest-to-keep-organs-alive-outside-the-body/,039c84226e8803400ce67975,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する情報が不足しているため,none,,
2026-07-26T18:56:03+09:00,2026-07-24T16:46:59Z,Asia,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Intel Newsroom,Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era,インテルとレンズテクノロジーがAI時代の先進半導体パッケージングを実現するために協力,"SANTA CLARA, Calif. & CHANGSHA, China — Intel Corporation and Lens Technology today announced a strategic collaboration focused on enabling new technologies for advanced semiconductor packaging. Through this work, the companies intend to explore opportunities to accelerate the development of glass substrate-based packaging solutions that can help enable higher performance, increased interconnect density, and improved … The post Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era appeared first on Newsroom .",インテルとレンズテクノロジーが、AI時代に向けた先進的な半導体パッケージング技術の開発に向けて戦略的な協力を発表した。,https://newsroom.intel.com/new-technologies/intel-and-lens-technology-collaborate-to-enable-advanced-semiconductor-packaging-for-the-ai-era,10eedf14d7d6b636e24e447d,2026-07-26T18:56:03+09:00,New,,tech-innovation-v4,具体的な政策内容が確認できないため,engineering_development,先進半導体パッケージング技術,IntelとLens Technologyが先進半導体パッケージング技術の開発に関する協力を発表した。
2026-07-26T20:24:57+09:00,2026-07-24T15:25:30Z,EU & Europe,United Kingdom,,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,Guidance: Cyber Resilience Pledge - list of signatories,,Organisations that have signed the Cyber Resilience Pledge.,,https://www.gov.uk/government/publications/cyber-resilience-pledge-list-of-signatories,556f1cad5674dfe48a261c54,2026-07-26T20:24:57+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する情報が不足しているため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T14:46:32Z,EU & Europe,United States,Fusion Energy,Technology Innovation,False,,0,Major Media,The New York Times Science,Life of Alan Turing Emerges in Richer Detail From Short Story,,"A Cambridge professor has transcribed a handwritten story that the famous mathematician wrote in the year before his death, presenting a different side of him.",,https://www.nytimes.com/2026/07/24/world/europe/alan-turing-short-story-cambridge.html,72af9a1d3b7d7274dd0ca533,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T14:25:17Z,United States,United States,Healthcare,Technology Innovation,False,,0,Major Media,The New York Times Science,Health Care Agency Discontinues Dozens of Active Research Awards,,The Agency for Healthcare Research and Quality slowed the awarding of new grants last year. Now it is stopping existing ones.,,https://www.nytimes.com/2026/07/23/science/health-research-funding-ahrq.html,35ca7b9882d04ac7b97464b0,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する情報が不足しているため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T14:08:05Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,An A.I. Music F.A.Q.: Can I Remix Madonna? Is This All Legal?,,"Advances in A.I. are making it possible to create all kinds of music from scratch, but they also raise questions about what is legal and who will actually listen.",,https://www.nytimes.com/2026/07/24/arts/music/ai-music-faq.html,7de4799418b19aa7b1ed024c,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T13:32:42Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Science,Jacob Tsimerman Lives in Number Theory,,"Dr. Tsimerman won one of four Fields Medals, an award for top mathematicians under 40, for his work on the André-Oort conjecture, but is now changing his focus to artificial intelligence.",,https://www.nytimes.com/2026/07/23/science/jacob-tsimerman-fields-medal.html,7bc77efe108aea824dae5a1b,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T13:00:14Z,Global,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,Be skeptical of OpenAI’s rogue hacker agent story | John Thickstun,,"If OpenAI loudly proclaims how dangerous AI is, investors will hear how powerful it is. And who benefits from that? On 14 February 2019, OpenAI announced a language model called GPT-2, the precursor to the models that power modern AI chatbots and agents such as ChatGPT and Claude. But OpenAI declared GPT-2 was too risky to release, citing concerns about safety and abuse. I recall being annoyed at the time that OpenAI would make such a useless announcement: the risks seemed overblown, and without access to the model there wasn’t much for a researcher like me to learn about GPT-2. Continue reading...",,https://www.theguardian.com/technology/2026/jul/24/openai-rogue-hacker,ac01b28f85e133214755b7cc,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T12:00:14Z,Asia,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,Should you use AI for a task? Here’s a simple way to decide | Bruce Schneier,,"Sometimes, what matters isn’t your output but what you put into the process. Think of it like work v the gym I teach public policy at the Harvard Kennedy School and the Munk School at the University of Toronto. And it will come as no surprise to you that my students regularly use AI to complete their writing assignments. Doing so is a waste of their tuition money. But if their entire career is going to include AI writing assistants, why shouldn’t they embrace their future? The best way I’ve found to explain the dilemma comes from the AI researcher Daniel Meissler: it’s the difference between work and the gym. Continue reading...",,https://www.theguardian.com/commentisfree/2026/jul/24/should-you-use-ai,d7259db0d54f48b0f5039bb8,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T11:39:05Z,Asia,United Arab Emirates,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The National Technology,"Zoom launches live voice translation, with Arabic coming in late 2026",,"Zoom Technologies has launched a new live voice translation service, with Arabic support coming in the fourth quarter of this year. Five languages – English, Chinese, French, Japanese and Spanish – will initially be available, the California-based company said. A Zoom representative confirmed to The National that Arabic will be available in the fourth quarter, alongside German, Italian and Portuguese. Zoom launched a version of the service in April, after promoting it at its Zoomtopia conference last September. Using the live voice translation feature requires a Pro, Business, or Enterprise account, the artificial intelligence plug-in ZoomMate, or a stand-alone add-on. Zoom has posted instr…",,https://www.thenationalnews.com/future/technology/2026/07/24/zoom-launches-live-voice-translation-with-arabic-coming-in-late-2026/,9df818f0442aeef1a46447c7,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T11:00:03Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,OpenAI Models Go Rogue + Kimi K3 Freakout + A.I. Superforecasting,,"“The story that we’re talking about in this segment was science fiction until Tuesday, OK?”",,https://www.nytimes.com/2026/07/24/podcasts/hardfork-hugging-face-openai.html,1227687d6341c95d9729e93a,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T06:30:46Z,United States,Hong Kong,Artificial Intelligence,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,"China’s Kimi K3 ‘significantly below’ US rivals in hacking power, study shows",,"Chinese unicorn Moonshot AI’s Kimi K3 model trails far behind top American rivals in its ability to launch cyberattacks, joint British-US government research shows, challenging Washington’s brewing anxiety over the rapid rise of Chinese open-source artificial intelligence. The model, currently considered China’s most powerful large language model, performs “significantly below the most recent frontier cyber-capable models”, according to a report published on Thursday by the UK Artificial...",,https://www.scmp.com/tech/tech-war/article/3361711/chinas-kimi-k3-significantly-below-us-rivals-hacking-power-uk-us-study-shows?utm_source=rss_feed,fc39eee8898a984a897b9824,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-24T04:34:27Z,Asia,United States,Artificial Intelligence | Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,NVIDIA Blog,"At AI Summit, South Korea Outlines Its AI Future With NVIDIA and Partners",,"At this week’s AI Summit in San Francisco, South Korean President Jae Myung Lee and some of the country’s top business leaders and researchers are meeting with NVIDIA and ecosystem partners to chart Korea’s AI progress. Building on NVIDIA founder and CEO Jensen Huang’s visit to Korea last month, this week’s discussions and announcements advance […]",,https://blogs.nvidia.com/blog/ai-summit-korea-partners-and-nvidia/,3124530844eb0ac80a5a17e4,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,AIサミットに関する報告で、具体的な技術や政策が確認できないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-24T02:35:52Z,Asia,Hong Kong,Artificial Intelligence | Robotics,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,Chinese robot co-workers on the rise. Say hello to AI cobots,中国のロボット共働者が増加中。AIコボットに挨拶を,"While China’s humanoid robots and automated “dark factories” have made headlines, another form of automation has been advancing: the collaborative robot, or cobot. Designed to operate alongside human employees, cobots have been transformed by machine learning and artificial intelligence (AI). The latest models feature programming which requires no coding knowledge; instead they respond to natural-language voice commands, gesture controls and drag-to-teach demonstrations of tasks. They are also...",中国のヒューマノイドロボットや自動化工場が注目される中、協働ロボット（コボット）が進化している。最新モデルはコーディング知識を必要とせず、自然言語での指示に応じる。,https://www.scmp.com/plus/tech/tech-trends/article/3361664/chinese-robot-co-workers-rise-say-hello-ai-cobots?utm_source=rss_feed,00cfbfef6982b98ed0351899,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,AIとロボティクスの技術進展について述べているが、具体的な政策や研究開発の内容が不足しているため。,technology_implementation,協働ロボット（コボット）,コボットが自然言語音声コマンドやジェスチャーコントロールに応答する技術が紹介されている。
2026-07-26T20:29:40+09:00,2026-07-24T00:06:09Z,United States,United States,Healthcare,Technology Innovation,False,,0,Major Media,The New York Times Science,"Jackie, Bald Eagle and Webcam Star, Is Recovering After an Attack in California",,"Jackie found an online audience through a webcam pointed at her nest in California. She was rescued last week after a fight with other eagles, officials said.",,https://www.nytimes.com/2026/07/23/us/jackie-bald-eagle-critical-condition.html,cb8fbcf06b78742eeb8ae1c4,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,一般的な動物の話題で、科学技術や政策に直接関係しないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-24T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,"Briefing Chat: Baby <i>T. rex</i> were killers from birth, suggest new fossils",,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02338-2 Nature staff discuss the young but deadly dinosaur kings, the prowess of ancient Egyptian princesses, and how London is becoming the world’s AI safety capital.",,https://www.nature.com/articles/d41586-026-02338-2,d9ad7c48684afc35a7223f91,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,恐竜に関する一般的な話題で、科学技術や政策に直接関係しないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-24T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Bizarre CRISPR enzyme kills cancer cells by shredding their DNA,,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02268-z Early tests suggest the protein can be aimed at targets with tumour-causing mutations.",,https://www.nature.com/articles/d41586-026-02268-z,006500c385193d3a42b6ae61,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,CRISPR酵素に関する研究成果だが、具体的な技術や政策が確認できないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T22:09:59Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,Intel Benefits From a New Shift in A.I. Spending,,"The Silicon Valley chipmaker’s revenue rose 25 percent in the latest quarter, its fastest growth in 15 years, as A.I. firms increasingly bought chips known as central processing units.",,https://www.nytimes.com/2026/07/23/technology/intel-quarterly-results.html,db10977b2677cd981f41a006,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,AI関連の企業業績に関する記事で、具体的な技術や政策が確認できないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T20:58:35Z,United States,United Kingdom,Artificial Intelligence,Innovation Policy,True,Regulation & Governance,1,Major Media,BBC Technology,Lawmakers push for AI 'kill switch' after OpenAI models go rogue,AIモデルのシャットダウンを許可する新法案が提案,A new bill would let the US government order the shutdown of AI models that pose a public threat.,新たに提案された法案は、公共の脅威をもたらすAIモデルのシャットダウンを政府に許可する内容である。,https://www.bbc.co.uk/news/articles/cx2vqj2e9x8o?at_medium=RSS&at_campaign=rss,30744ac6eef4bc37b48358ce,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,AIモデルの規制に関する新法案が提案されているため,technology_policy,AIモデルの規制,新法案がAIモデルのシャットダウンを政府に許可する内容を含むため。
2026-07-26T20:29:40+09:00,2026-07-23T20:01:35Z,Global,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Intel Newsroom,Intel Reports Second-Quarter 2026 Financial Results,,Intel Corporation’s second-quarter 2026 earnings news release and presentation are available on the company’s Investor Relations website. The earnings conference call for investors begins at 2 p.m. PDT today; a public webcast will be available at www.intc.com.More: Earnings News Release | Earnings Call Comments from CEO Lip-Bu Tan and CFO Dave Zinsner The post Intel Reports Second-Quarter 2026 Financial Results appeared first on Newsroom .,,https://newsroom.intel.com/corporate/intel-reports-second-quarter-2026-financial-results,bd78c44bc1aa5dc9d72bde44,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,企業の財務結果に関する情報であり、技術や政策に関する具体的な内容がないため,none,,
2026-07-26T20:29:40+09:00,2026-07-23T19:56:50Z,United States,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,Trump says nearly 200 firms have signed pledge to protect Americans from costs arising from datacenters,,"‘Ratepayer Protection Pledge’ president has touted is non-binding as people continue to struggle with rising bills Donald Trump has announced that about 200 entities have signed on to his non-binding “Ratepayer Protection Pledge”, expanding a voluntary commitment which claims to ensure US consumers will not bear the cost of the AI datacenter build-out. Trump delivered remarks on Thursday at the Environmental Protection Agency (EPA) headquarters, alongside Lee Zeldin, the agency’s administrator, and Chris Wright, the energy secretary. Other attenders included governors who signed on to the pledge, including Brian Kemp of Georgia, Mike DeWine of Ohio, Spencer Cox of Utah and Jeff Landry of Lo…",,https://www.theguardian.com/us-news/2026/jul/23/trump-datacenter-costs-big-tech,1ede7beb496d94bde434264e,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,政策内容が具体的に示されていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-23T18:00:00Z,Asia,South Korea,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,[Infographic] [Galaxy Unpacked July 2026] Highlights From Galaxy Unpacked,,"On July 22, Samsung Electronics hosted Galaxy Unpacked July 2026 at Old Billingsgate in London — unveiling its next-generation foldables with agentic AI. Alongside Galaxy Z Fold8 Ultra, Galaxy Z Fold8 and Galaxy Z Flip8, Samsung introduced Galaxy Watch Ultra2 and Galaxy Watch9 with more advanced health features, as well as intelligent eyewear. Through a […]",,https://news.samsung.com/global/infographic-galaxy-unpacked-july-2026-highlights-from-galaxy-unpacked,ee2b658cb0dfffbcc854ebab,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,新技術の具体的な内容が示されていないため,none,,
2026-07-26T20:24:57+09:00,2026-07-23T16:58:28Z,Global,United States,Biotechnology,Technology Innovation,False,,0,Major Media,MIT Technology Review,Supercooled kidneys have been transplanted into pigs in a “landmark achievement”,超冷却された腎臓が豚に移植される,"When it comes to organ donation, time is everything. As soon as an organ has been carefully removed from a donor’s body, it starts to deteriorate. Surgeons have a matter of hours to get it into a recipient. Leave it too long and the organ will become unusable. In most cases, organs will be kept…",臓器移植において、超冷却された腎臓が豚に移植されるという重要な成果が報告されている。,https://www.technologyreview.com/2026/07/23/1140765/supercooled-kidneys-have-been-transplanted-into-pigs-in-a-landmark-achievement/,590a8cbd726d99d379ccecb1,2026-07-26T20:24:57+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する情報が不足しているため,none,,
