collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence,academic_kind,review_status,venue,doi,citation_count,discovery_method,collection_mode
2026-07-26T20:29:40+09:00,2026-07-25T11:12:11Z,Middle East,United Arab Emirates,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The National Technology,Risky bet: The winners and losers from the OpenAI-Hugging Face hacking mess,,"When OpenAI revealed this week that one of its AI models went rogue during a security test and autonomously hacked the start-up Hugging Face, it came as a shock. Questions were raised quickly, but there was no immediate clarity. Hugging Face co-founder and chief executive Clem Delangue said the incident was ""possibly the first of its kind"". As with any serious tech incident, there are those who stand to gain and other who stand to lose. And the circumstances can be as complex as the hacking is. Losers: OpenAI and Hugging Face Let's start with the obvious matter. It was a PR nightmare for ChatGPT maker OpenAI, as well as Hugging Face, as they bore the brunt of the mess, albeit for different…",,https://www.thenationalnews.com/future/technology/2026/07/25/risky-bet-the-winners-and-losers-from-the-openai-hugging-face-hacking-mess/,ae772fcc12d71afd038c86c2,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:36:29+09:00,2026-07-25T10:14:41Z,Global,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,BBC Technology,Warning shot or publicity stunt - how worried should we be about the OpenAI hack?,,Hugging Face said the hack was done at superhuman speed by an AI with little or no human guidance.,,https://www.bbc.co.uk/news/articles/cd9w22n9e4go?at_medium=RSS&at_campaign=rss,94213f7e5dd30c44a6fce510,2026-07-26T20:36:29+09:00,Excluded,,tech-innovation-v4,OpenAIのハッキングに関する議論であり、技術や政策に関する具体的な内容がないため。,none,,,News & Official Release,,,,0,,Daily
2026-07-26T21:02:36+09:00,2026-07-25T07:03:59Z,Global,United States,Artificial Intelligence,Innovation Policy,True,R&D Funding & Tax Incentives,2,Official Company,OpenAI News,Empowering defenders through our Cybersecurity Grant Program,サイバーセキュリティ助成プログラムを通じて防御者を強化,Highlighting innovative research and AI integration in cybersecurity,サイバーセキュリティにおける革新的な研究とAIの統合が強調されている助成プログラムについて報告。,https://openai.com/index/empowering-defenders-through-our-cybersecurity-grant-program,c2c6b4643598298d6a0dbf2d,2026-07-26T21:02:36+09:00,New,Historical backfill from an allowlisted source.,tech-innovation-v4,AI統合に関する革新的な研究を強調しているため,technology_policy,サイバーセキュリティにおけるAI統合,革新的な研究とAI統合がサイバーセキュリティにおいて強調されている。,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T20:29:40+09:00,2026-07-25T05:00:35Z,Asia,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,"‘I thought, I’ve tried everything else, why not give AI a shot?’: the long-lost family reunited by ChatGPT",,"Avtar spent decades wondering what happened to the mother he never got to know. Thousands of miles away, Nicci was haunted by the story of a half-brother given away before she was born. How did a chatbot bring them together? As a small boy growing up in Amritsar, India, in the 1960s, Avtar Singh used to hear whispers. Your mum isn’t really your mum , the rumours would say. Your mum lives abroad. Avtar didn’t really pay any attention to it. “I thought, the neighbours are just making up stories.” But the stories were true: the woman raising Avtar was actually his grandmother. When he was too young to remember it, his father had emigrated to Canada to work as a teacher, leaving Avtar in the ca…",,https://www.theguardian.com/lifeandstyle/ng-interactive/2026/jul/25/long-lost-family-reunited-chatgpt-artificial-intelligence-ai,818d7fcb63b548448b301aec,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-25T02:00:15Z,Asia,Hong Kong,Robotics,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,Investment with Chinese characteristics: how Beijing’s money is reshaping tech ventures,,"On the surface, China’s cutting-edge tech sector – from the algorithmic breakthroughs of DeepSeek and Zhipu AI to the hardware of Unitree Robotics and ChangXin Memory Technologies (CXMT) – mirrors Silicon Valley’s venture capital-backed ecosystem. But a closer look at their financing histories reveals a common investor: the Chinese state. Beijing’s strong presence underscores a more profound structural shift in how China’s frontier technology is being funded. As Western venture capital and...",,https://www.scmp.com/tech/policy/article/3361779/investment-chinese-characteristics-how-beijings-money-reshaping-tech-ventures?utm_source=rss_feed,73529e941c0a1b9854baf827,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-25T00:55:16Z,United States,United States,,Technology Innovation,False,,0,Major Media,The New York Times Science,"On Second Test of Its Newest Starship Design, SpaceX Sticks the Landing",SpaceX、最新のStarship設計で着陸に成功,It was the 13th test overall of Starship. The success is a boon to NASA’s moon plans and SpaceX’s hopes to deploy a million data centers in orbit.,SpaceXはStarshipの13回目のテストで成功を収め、NASAの月計画に貢献することが期待されています。,https://www.nytimes.com/2026/07/24/science/spacex-starship-13th-test-flight.html,a3a5c9efad44807da5223756,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,技術の実装内容が確認できるため,technology_implementation,SpaceXのStarship設計,Starshipの13回目のテスト成功がNASAの月計画に寄与することが示されている,News & Official Release,,,,0,,Daily
2026-07-26T21:02:36+09:00,2026-07-25T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Animal biotechnology - Latest research and news | Nature,,,,https://nature.com/subjects/animal-biotechnology,214f74817123b585f2e73657,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T21:02:36+09:00,2026-07-24T22:29:38Z,Global,Global,Robotics,Technology Innovation,False,,1,Major Media,Bloomberg Technology,waymo explores exit from uber robotaxi partnership ft says,,,,https://bloomberg.com/news/articles/2026-07-24/waymo-explores-exit-from-uber-robotaxi-partnership-ft-says,358436354eb0be45824a25e6,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T21:02:36+09:00,2026-07-24T21:17:28Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,1,Major Media,Bloomberg Technology,spacex stock drop seen as a verdict on ai evening briefing americas,,,,https://bloomberg.com/news/newsletters/2026-07-24/spacex-stock-drop-seen-as-a-verdict-on-ai-evening-briefing-americas,d8977a0462a432b9665692d8,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,AIに関する一般的な内容で、具体的な技術や政策が確認できないため。,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T21:02:36+09:00,2026-07-24T18:25:55Z,United States,United States,,Innovation Policy,True,Regulation & Governance,3,Policy Institute,Brookings TechTank,"Immigrants and the social safety net: Measurement, evidence, and policy developments | Brookings",,This Brookings collection examines the legislation and data on immigrants' participation in public benefit programs.,,https://brookings.edu/collection/immigrants-and-the-safety-net-measurement-evidence-and-policy-developments,ec82f2752ae30e8a99d46586,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,移民と社会保障に関する一般的な内容で、特定の技術や政策が確認できないため。,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T20:29:40+09:00,2026-07-24T18:00:01Z,Asia,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Major Media,IEEE Spectrum,2022 IEEE President K.J. Ray Liu Honored for His Leadership,,"Unlike many budding engineers, K.J. Ray Liu wasn’t inspired to enter the field by tinkering with electronics or following in the footsteps of a family member. Growing up in Taichung, Taiwan, he answered his government’s call for students to become electrical engineers to help manufacture semiconductors in the 1970s, when the country’s economy was struggling. “Students who were good in math, science, and physics all wanted to be an electrical engineer because that was the top priority of the government,” Liu says. “That’s how I got into engineering. Now Taiwan is a world leader in semiconductors.” K.J. Ray Liu Occupation Retired professor of information technology and a digital signal proces…",,https://spectrum.ieee.org/ieee-president-ray-liu-award,87b839503197ad74fc686cf1,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T21:02:36+09:00,2026-07-24T17:48:21Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,1,Major Media,Bloomberg Technology,spacex at 100 would imply zero ai value says morgan stanley,,,,https://bloomberg.com/news/articles/2026-07-24/spacex-at-100-would-imply-zero-ai-value-says-morgan-stanley,fcf87ab977d8e686c6f08f49,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,AIに関する一般的な内容で、具体的な技術や政策が確認できないため。,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T20:29:40+09:00,2026-07-24T17:32:29Z,United States,United Arab Emirates,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The National Technology,"Nvidia, Microsoft and IBM among companies endorsing open-weight AI models",,"Nvidia chief executive Jensen Huang joined X on Friday and used his first post to champion AI models that can be downloaded and adapted, arguing they are vital to preserving America’s lead in artificial intelligence. Mr Huang attached a letter signed by 25 major companies, including Microsoft, Palantir , Perplexity, CrowdStrike and IBM that endorsed open-source software development and “open-weight” AI models. Some US officials have raised concerns that AI models could pose national security risks, while companies such as OpenAI and Anthropic still largely oppose open architecture for proprietary reasons. “Open source did more than lower the cost of software; it created a shared foundation…",,https://www.thenationalnews.com/future/technology/2026/07/24/open-weight-models-ai-nvidia/,258e9b19598256f555ff9019,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T17:03:55Z,Global,United States,Biotechnology,Technology Innovation,False,,0,Major Media,MIT Technology Review,The quest to keep organs alive outside the body,,"This week, I covered a fascinating effort to preserve organs outside the body. There’s a huge shortage of donor organs, and one of the main reasons is time—they survive only a matter of hours outside the body, even when they’re kept on ice. Doctors dream of organ banks—stores of human organs that can be preserved…",,https://www.technologyreview.com/2026/07/24/1140790/the-quest-to-keep-organs-alive-outside-the-body/,039c84226e8803400ce67975,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する情報が不足しているため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T18:56:03+09:00,2026-07-24T16:46:59Z,Asia,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Intel Newsroom,Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era,インテルとレンズテクノロジーがAI時代の先進半導体パッケージングを実現するために協力,"SANTA CLARA, Calif. & CHANGSHA, China — Intel Corporation and Lens Technology today announced a strategic collaboration focused on enabling new technologies for advanced semiconductor packaging. Through this work, the companies intend to explore opportunities to accelerate the development of glass substrate-based packaging solutions that can help enable higher performance, increased interconnect density, and improved … The post Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era appeared first on Newsroom .",インテルとレンズテクノロジーが、AI時代に向けた先進的な半導体パッケージング技術の開発に向けて戦略的な協力を発表した。,https://newsroom.intel.com/new-technologies/intel-and-lens-technology-collaborate-to-enable-advanced-semiconductor-packaging-for-the-ai-era,10eedf14d7d6b636e24e447d,2026-07-26T18:56:03+09:00,New,,tech-innovation-v4,具体的な政策内容が確認できないため,engineering_development,先進半導体パッケージング技術,IntelとLens Technologyが先進半導体パッケージング技術の開発に関する協力を発表した。,News & Official Release,,,,0,,Daily
2026-07-26T21:02:36+09:00,2026-07-24T15:30:01Z,Global,United States,Robotics | Artificial Intelligence,Technology Innovation,False,,0,Major Media,IEEE Spectrum,What's Next for Humanoids After This Week's Cage Match and Cowboying?,,"Humanoids embody physical AI robotics, 1000 robot hands, and cowboy robots feature in this week's Video Friday, showcasing the latest robotics advances.",,https://spectrum.ieee.org/video-friday-physical-ai-robotics,a6449c8d98ee97dcda851b38,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,ロボティクスに関する一般的な内容で、具体的な技術や政策が確認できないため。,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T20:24:57+09:00,2026-07-24T15:25:30Z,EU & Europe,United Kingdom,,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,Guidance: Cyber Resilience Pledge - list of signatories,,Organisations that have signed the Cyber Resilience Pledge.,,https://www.gov.uk/government/publications/cyber-resilience-pledge-list-of-signatories,556f1cad5674dfe48a261c54,2026-07-26T20:24:57+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する情報が不足しているため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T21:02:36+09:00,2026-07-24T15:15:21Z,Global,Global,Robotics,Technology Innovation,False,,1,Major Media,Bloomberg Technology,pe backed robotics firm brooks automation is said to weigh ipo,,,,https://bloomberg.com/news/articles/2026-07-24/pe-backed-robotics-firm-brooks-automation-is-said-to-weigh-ipo,e4561a26dd4fcb4225b375c1,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,ロボティクス企業のIPOに関する一般的な内容で、具体的な技術や政策が確認できないため。,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T20:29:40+09:00,2026-07-24T14:46:32Z,EU & Europe,United States,Fusion Energy,Technology Innovation,False,,0,Major Media,The New York Times Science,Life of Alan Turing Emerges in Richer Detail From Short Story,,"A Cambridge professor has transcribed a handwritten story that the famous mathematician wrote in the year before his death, presenting a different side of him.",,https://www.nytimes.com/2026/07/24/world/europe/alan-turing-short-story-cambridge.html,72af9a1d3b7d7274dd0ca533,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T14:25:17Z,United States,United States,Healthcare,Technology Innovation,False,,0,Major Media,The New York Times Science,Health Care Agency Discontinues Dozens of Active Research Awards,,The Agency for Healthcare Research and Quality slowed the awarding of new grants last year. Now it is stopping existing ones.,,https://www.nytimes.com/2026/07/23/science/health-research-funding-ahrq.html,35ca7b9882d04ac7b97464b0,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する情報が不足しているため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T14:08:05Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,An A.I. Music F.A.Q.: Can I Remix Madonna? Is This All Legal?,,"Advances in A.I. are making it possible to create all kinds of music from scratch, but they also raise questions about what is legal and who will actually listen.",,https://www.nytimes.com/2026/07/24/arts/music/ai-music-faq.html,7de4799418b19aa7b1ed024c,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T13:32:42Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Science,Jacob Tsimerman Lives in Number Theory,,"Dr. Tsimerman won one of four Fields Medals, an award for top mathematicians under 40, for his work on the André-Oort conjecture, but is now changing his focus to artificial intelligence.",,https://www.nytimes.com/2026/07/23/science/jacob-tsimerman-fields-medal.html,7bc77efe108aea824dae5a1b,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T13:00:14Z,Global,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,Be skeptical of OpenAI’s rogue hacker agent story | John Thickstun,,"If OpenAI loudly proclaims how dangerous AI is, investors will hear how powerful it is. And who benefits from that? On 14 February 2019, OpenAI announced a language model called GPT-2, the precursor to the models that power modern AI chatbots and agents such as ChatGPT and Claude. But OpenAI declared GPT-2 was too risky to release, citing concerns about safety and abuse. I recall being annoyed at the time that OpenAI would make such a useless announcement: the risks seemed overblown, and without access to the model there wasn’t much for a researcher like me to learn about GPT-2. Continue reading...",,https://www.theguardian.com/technology/2026/jul/24/openai-rogue-hacker,ac01b28f85e133214755b7cc,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T12:00:14Z,Asia,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,Should you use AI for a task? Here’s a simple way to decide | Bruce Schneier,,"Sometimes, what matters isn’t your output but what you put into the process. Think of it like work v the gym I teach public policy at the Harvard Kennedy School and the Munk School at the University of Toronto. And it will come as no surprise to you that my students regularly use AI to complete their writing assignments. Doing so is a waste of their tuition money. But if their entire career is going to include AI writing assistants, why shouldn’t they embrace their future? The best way I’ve found to explain the dilemma comes from the AI researcher Daniel Meissler: it’s the difference between work and the gym. Continue reading...",,https://www.theguardian.com/commentisfree/2026/jul/24/should-you-use-ai,d7259db0d54f48b0f5039bb8,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T11:39:05Z,Asia,United Arab Emirates,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The National Technology,"Zoom launches live voice translation, with Arabic coming in late 2026",,"Zoom Technologies has launched a new live voice translation service, with Arabic support coming in the fourth quarter of this year. Five languages – English, Chinese, French, Japanese and Spanish – will initially be available, the California-based company said. A Zoom representative confirmed to The National that Arabic will be available in the fourth quarter, alongside German, Italian and Portuguese. Zoom launched a version of the service in April, after promoting it at its Zoomtopia conference last September. Using the live voice translation feature requires a Pro, Business, or Enterprise account, the artificial intelligence plug-in ZoomMate, or a stand-alone add-on. Zoom has posted instr…",,https://www.thenationalnews.com/future/technology/2026/07/24/zoom-launches-live-voice-translation-with-arabic-coming-in-late-2026/,9df818f0442aeef1a46447c7,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T11:00:03Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,OpenAI Models Go Rogue + Kimi K3 Freakout + A.I. Superforecasting,,"“The story that we’re talking about in this segment was science fiction until Tuesday, OK?”",,https://www.nytimes.com/2026/07/24/podcasts/hardfork-hugging-face-openai.html,1227687d6341c95d9729e93a,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,,News & Official Release,,,,0,,Daily
