collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,summary,url,canonical_id,first_seen,status,notes
2026-07-26T19:51:39+09:00,2026-07-25T13:00:08Z,United States,Hong Kong,Artificial Intelligence,0,Major Media,South China Morning Post Technology,"What is a supernode, and why does it matter for the China-US tech rivalry?","As the size of artificial intelligence models expands beyond 1 trillion parameters, a new concept is dominating the computing landscape: “supernode”. At this year’s World Artificial Intelligence Conference (WAIC), China’s top AI summit, domestic chipmakers from Huawei Technologies to Biren Technology showcased new hardware designed to knit hundreds or thousands of chips together to act as one giant supercomputer, which they called a supernode. The focus on supernodes at WAIC reflected a shift in...",https://www.scmp.com/tech/article/3361562/what-supernode-and-why-does-it-matter-china-us-tech-rivalry?utm_source=rss_feed,4e5989e812e0089b587f2c6b,2026-07-26T19:51:39+09:00,New,
2026-07-26T19:10:55+09:00,2026-07-25T11:12:11Z,Middle East,United Arab Emirates,Artificial Intelligence,0,Major Media,The National Technology,Risky bet: The winners and losers from the OpenAI-Hugging Face hacking mess,"When OpenAI revealed this week that one of its AI models went rogue during a security test and autonomously hacked the start-up Hugging Face, it came as a shock. Questions were raised quickly, but there was no immediate clarity. Hugging Face co-founder and chief executive Clem Delangue said the incident was ""possibly the first of its kind"". As with any serious tech incident, there are those who stand to gain and other who stand to lose. And the circumstances can be as complex as the hacking is. Losers: OpenAI and Hugging Face Let's start with the obvious matter. It was a PR nightmare for ChatGPT maker OpenAI, as well as Hugging Face, as they bore the brunt of the mess, albeit for different…",https://www.thenationalnews.com/future/technology/2026/07/25/risky-bet-the-winners-and-losers-from-the-openai-hugging-face-hacking-mess/,ae772fcc12d71afd038c86c2,2026-07-26T19:10:55+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-25T05:00:35Z,Asia,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,"‘I thought, I’ve tried everything else, why not give AI a shot?’: the long-lost family reunited by ChatGPT","Avtar spent decades wondering what happened to the mother he never got to know. Thousands of miles away, Nicci was haunted by the story of a half-brother given away before she was born. How did a chatbot bring them together? As a small boy growing up in Amritsar, India, in the 1960s, Avtar Singh used to hear whispers. Your mum isn’t really your mum , the rumours would say. Your mum lives abroad. Avtar didn’t really pay any attention to it. “I thought, the neighbours are just making up stories.” But the stories were true: the woman raising Avtar was actually his grandmother. When he was too young to remember it, his father had emigrated to Canada to work as a teacher, leaving Avtar in the ca…",https://www.theguardian.com/lifeandstyle/ng-interactive/2026/jul/25/long-lost-family-reunited-chatgpt-artificial-intelligence-ai,818d7fcb63b548448b301aec,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T18:00:01Z,Asia,United States,Semiconductors & Telecom,0,Major Media,IEEE Spectrum,2022 IEEE President K.J. Ray Liu Honored for His Leadership,"Unlike many budding engineers, K.J. Ray Liu wasn’t inspired to enter the field by tinkering with electronics or following in the footsteps of a family member. Growing up in Taichung, Taiwan, he answered his government’s call for students to become electrical engineers to help manufacture semiconductors in the 1970s, when the country’s economy was struggling. “Students who were good in math, science, and physics all wanted to be an electrical engineer because that was the top priority of the government,” Liu says. “That’s how I got into engineering. Now Taiwan is a world leader in semiconductors.” K.J. Ray Liu Occupation Retired professor of information technology and a digital signal proces…",https://spectrum.ieee.org/ieee-president-ray-liu-award,87b839503197ad74fc686cf1,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:10:55+09:00,2026-07-24T17:32:29Z,United States,United Arab Emirates,Artificial Intelligence,0,Major Media,The National Technology,"Nvidia, Microsoft and IBM among companies endorsing open-weight AI models","Nvidia chief executive Jensen Huang joined X on Friday and used his first post to champion AI models that can be downloaded and adapted, arguing they are vital to preserving America’s lead in artificial intelligence. Mr Huang attached a letter signed by 25 major companies, including Microsoft, Palantir , Perplexity, CrowdStrike and IBM that endorsed open-source software development and “open-weight” AI models. Some US officials have raised concerns that AI models could pose national security risks, while companies such as OpenAI and Anthropic still largely oppose open architecture for proprietary reasons. “Open source did more than lower the cost of software; it created a shared foundation…",https://www.thenationalnews.com/future/technology/2026/07/24/open-weight-models-ai-nvidia/,258e9b19598256f555ff9019,2026-07-26T19:10:55+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T17:03:55Z,Global,United States,Biotechnology,0,Major Media,MIT Technology Review,The quest to keep organs alive outside the body,"This week, I covered a fascinating effort to preserve organs outside the body. There’s a huge shortage of donor organs, and one of the main reasons is time—they survive only a matter of hours outside the body, even when they’re kept on ice. Doctors dream of organ banks—stores of human organs that can be preserved…",https://www.technologyreview.com/2026/07/24/1140790/the-quest-to-keep-organs-alive-outside-the-body/,039c84226e8803400ce67975,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T16:46:59Z,Asia,United States,Semiconductors & Telecom,0,Official Company,Intel Newsroom,Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era,"SANTA CLARA, Calif. & CHANGSHA, China — Intel Corporation and Lens Technology today announced a strategic collaboration focused on enabling new technologies for advanced semiconductor packaging. Through this work, the companies intend to explore opportunities to accelerate the development of glass substrate-based packaging solutions that can help enable higher performance, increased interconnect density, and improved … The post Intel and Lens Technology Collaborate to Enable Advanced Semiconductor Packaging for the AI Era appeared first on Newsroom .",https://newsroom.intel.com/new-technologies/intel-and-lens-technology-collaborate-to-enable-advanced-semiconductor-packaging-for-the-ai-era,10eedf14d7d6b636e24e447d,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T15:25:30Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Cyber Resilience Pledge - list of signatories,Organisations that have signed the Cyber Resilience Pledge.,https://www.gov.uk/government/publications/cyber-resilience-pledge-list-of-signatories,556f1cad5674dfe48a261c54,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:51:39+09:00,2026-07-24T13:00:14Z,Global,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Be skeptical of OpenAI’s rogue hacker agent story | John Thickstun,"If OpenAI loudly proclaims how dangerous AI is, investors will hear how powerful it is. And who benefits from that? On 14 February 2019, OpenAI announced a language model called GPT-2, the precursor to the models that power modern AI chatbots and agents such as ChatGPT and Claude. But OpenAI declared GPT-2 was too risky to release, citing concerns about safety and abuse. I recall being annoyed at the time that OpenAI would make such a useless announcement: the risks seemed overblown, and without access to the model there wasn’t much for a researcher like me to learn about GPT-2. Continue reading...",https://www.theguardian.com/technology/2026/jul/24/openai-rogue-hacker,ac01b28f85e133214755b7cc,2026-07-26T19:51:39+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T12:00:14Z,Asia,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Should you use AI for a task? Here’s a simple way to decide | Bruce Schneier,"Sometimes, what matters isn’t your output but what you put into the process. Think of it like work v the gym I teach public policy at the Harvard Kennedy School and the Munk School at the University of Toronto. And it will come as no surprise to you that my students regularly use AI to complete their writing assignments. Doing so is a waste of their tuition money. But if their entire career is going to include AI writing assistants, why shouldn’t they embrace their future? The best way I’ve found to explain the dilemma comes from the AI researcher Daniel Meissler: it’s the difference between work and the gym. Continue reading...",https://www.theguardian.com/commentisfree/2026/jul/24/should-you-use-ai,d7259db0d54f48b0f5039bb8,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:10:55+09:00,2026-07-24T11:39:05Z,Asia,United Arab Emirates,Artificial Intelligence,0,Major Media,The National Technology,"Zoom launches live voice translation, with Arabic coming in late 2026","Zoom Technologies has launched a new live voice translation service, with Arabic support coming in the fourth quarter of this year. Five languages – English, Chinese, French, Japanese and Spanish – will initially be available, the California-based company said. A Zoom representative confirmed to The National that Arabic will be available in the fourth quarter, alongside German, Italian and Portuguese. Zoom launched a version of the service in April, after promoting it at its Zoomtopia conference last September. Using the live voice translation feature requires a Pro, Business, or Enterprise account, the artificial intelligence plug-in ZoomMate, or a stand-alone add-on. Zoom has posted instr…",https://www.thenationalnews.com/future/technology/2026/07/24/zoom-launches-live-voice-translation-with-arabic-coming-in-late-2026/,9df818f0442aeef1a46447c7,2026-07-26T19:10:55+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T04:34:27Z,Asia,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,"At AI Summit, South Korea Outlines Its AI Future With NVIDIA and Partners","At this week’s AI Summit in San Francisco, South Korean President Jae Myung Lee and some of the country’s top business leaders and researchers are meeting with NVIDIA and ecosystem partners to chart Korea’s AI progress. Building on NVIDIA founder and CEO Jensen Huang’s visit to Korea last month, this week’s discussions and announcements advance […]",https://blogs.nvidia.com/blog/ai-summit-korea-partners-and-nvidia/,3124530844eb0ac80a5a17e4,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T00:00:00Z,Global,Global,Artificial Intelligence,0,Scientific Publication,Nature,"Briefing Chat: Baby <i>T. rex</i> were killers from birth, suggest new fossils","Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02338-2 Nature staff discuss the young but deadly dinosaur kings, the prowess of ancient Egyptian princesses, and how London is becoming the world’s AI safety capital.",https://www.nature.com/articles/d41586-026-02338-2,d9ad7c48684afc35a7223f91,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-24T00:00:00Z,Global,Global,Biotechnology,0,Scientific Publication,Nature,Bizarre CRISPR enzyme kills cancer cells by shredding their DNA,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02268-z Early tests suggest the protein can be aimed at targets with tumour-causing mutations.",https://www.nature.com/articles/d41586-026-02268-z,006500c385193d3a42b6ae61,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T20:01:35Z,Global,United States,Semiconductors & Telecom,0,Official Company,Intel Newsroom,Intel Reports Second-Quarter 2026 Financial Results,Intel Corporation’s second-quarter 2026 earnings news release and presentation are available on the company’s Investor Relations website. The earnings conference call for investors begins at 2 p.m. PDT today; a public webcast will be available at www.intc.com.More: Earnings News Release | Earnings Call Comments from CEO Lip-Bu Tan and CFO Dave Zinsner The post Intel Reports Second-Quarter 2026 Financial Results appeared first on Newsroom .,https://newsroom.intel.com/corporate/intel-reports-second-quarter-2026-financial-results,bd78c44bc1aa5dc9d72bde44,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T19:56:50Z,United States,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,Trump says nearly 200 firms have signed pledge to protect Americans from costs arising from datacenters,"‘Ratepayer Protection Pledge’ president has touted is non-binding as people continue to struggle with rising bills Donald Trump has announced that about 200 entities have signed on to his non-binding “Ratepayer Protection Pledge”, expanding a voluntary commitment which claims to ensure US consumers will not bear the cost of the AI datacenter build-out. Trump delivered remarks on Thursday at the Environmental Protection Agency (EPA) headquarters, alongside Lee Zeldin, the agency’s administrator, and Chris Wright, the energy secretary. Other attenders included governors who signed on to the pledge, including Brian Kemp of Georgia, Mike DeWine of Ohio, Spencer Cox of Utah and Jeff Landry of Lo…",https://www.theguardian.com/us-news/2026/jul/23/trump-datacenter-costs-big-tech,1ede7beb496d94bde434264e,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T18:00:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,[Infographic] [Galaxy Unpacked July 2026] Highlights From Galaxy Unpacked,"On July 22, Samsung Electronics hosted Galaxy Unpacked July 2026 at Old Billingsgate in London — unveiling its next-generation foldables with agentic AI. Alongside Galaxy Z Fold8 Ultra, Galaxy Z Fold8 and Galaxy Z Flip8, Samsung introduced Galaxy Watch Ultra2 and Galaxy Watch9 with more advanced health features, as well as intelligent eyewear. Through a […]",https://news.samsung.com/global/infographic-galaxy-unpacked-july-2026-highlights-from-galaxy-unpacked,ee2b658cb0dfffbcc854ebab,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T16:58:28Z,Global,United States,Biotechnology,0,Major Media,MIT Technology Review,Supercooled kidneys have been transplanted into pigs in a “landmark achievement”,"When it comes to organ donation, time is everything. As soon as an organ has been carefully removed from a donor’s body, it starts to deteriorate. Surgeons have a matter of hours to get it into a recipient. Leave it too long and the organ will become unusable. In most cases, organs will be kept…",https://www.technologyreview.com/2026/07/23/1140765/supercooled-kidneys-have-been-transplanted-into-pigs-in-a-landmark-achievement/,590a8cbd726d99d379ccecb1,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T16:45:56Z,Global,United Kingdom,Artificial Intelligence,0,Major Media,The Guardian Technology,"Customers prefer AI chatbots, says British Gas owner as 1,300 call centre and back office jobs axed","CEO Chris O’Shea defends Centrica’s plans as it reports rise in retail profits following focus on bigger margins The owner of British Gas has claimed that most households would rather speak with an AI chatbot than deal with the company’s staff as it prepares to cut 1,300 jobs from its call centres and back office. Centrica, the supplier’s FTSE 100 owner, plans to cut 800 jobs as the company carries out a “targeted deployment of AI tools”, on top of the 500 cuts it confirmed last month. Continue reading...",https://www.theguardian.com/business/2026/jul/23/customers-prefer-ai-chatbots-says-chris-oshea-british-gas-centrica-boss,2ef05538ad59fc3911318d3f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T16:00:00Z,Asia,South Korea,Semiconductors & Telecom | Healthcare,0,Official Company,Samsung Global Newsroom,[Galaxy Unpacked July 2026] Samsung and Partners Envision a Connected Care Future — From First Signal to Lasting Change,"At Galaxy Unpacked July 2026 in London, Samsung Electronics set out its vision for the next chapter of digital health — a future where care moves from reactive treatment toward preventive, personalized and connected experiences, supported by trusted health innovation and partnerships across the healthcare ecosystem. To explore that vision, Samsung hosted a Health Forum […]",https://news.samsung.com/global/galaxy-unpacked-july-2026-samsung-and-partners-envision-a-connected-care-future-from-first-signal-to-lasting-change,032ebcb3943c83074eb9bcf5,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T15:27:52Z,United States,United Kingdom,Artificial Intelligence,1,Major Media,The Guardian Technology,Elon Musk says he got ‘carried away’ with Trump – but still holds on to contentious political views,"In interview, billionaire says instead of running ‘Doge’ he should’ve ‘worked on my companies’ and shares extreme predictions Elon Musk has admitted he became too consumed by politics during his volatile alliance with Donald Trump and his brief appointment as the president’s financial axman, running the so-called “department of government efficiency” (Doge). The world’s richest person, and briefly its first trillionaire after his SpaceX company floated on the New York stock exchange in June, made the confession in a wide-ranging interview with the Economist published on Thursday. He shared his positions on subjects from foreign wars to AI, and made a number of eye-opening predictions for th…",https://www.theguardian.com/technology/2026/jul/23/elon-musk-regret-trump-doge-ai,5ab5ea23fbff158109e679af,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T15:00:48Z,Global,United Kingdom,Innovation Policy,1,Major Media,The Guardian Technology,The roaring 20s: how the current decade revolutionised cinema,"Pre-Covid, the movie landscape was dramatically different: YouTubers weren’t dominating the box office, video game spin-offs rarely made an impact and Winnie-the-Pooh wasn’t yet the star of a slasher movie. Why such a flurry of innovation – and what will be next? Cinema has always been a medium of research and development. At any given point, the industry is searching for yet another breakthrough that can drive it into the future. Synchronised sound in the 1920s. Technicolor in the 1930s. The invention of the modern blockbuster in the 1970s. Conversely, the consensus is that, if the 2020s has a defining trend, then it is one of decline. The theatrical experience is under attack from all ang…",https://www.theguardian.com/film/2026/jul/23/how-2020s-decade-revolutionised-cinema,f8939f05439f07fdefca04fc,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T13:00:16Z,Global,United States,Semiconductors & Telecom,0,Official Company,NVIDIA Blog,GeForce NOW Sets Sail With ‘Path of Exile: Curse of the Allflame’ Joining the Cloud,"Lock in and load up the cloud. GFN Thursday brings fresh updates and new adventures, all ready to play without waiting for downloads. Set sail in Path of Exile: Curse of the Allflame and charge in Battlefield 6 Season 4 both launching major content for members this week. Then revisit Capcom legends like Breath of […]",https://blogs.nvidia.com/blog/geforce-now-thursday-path-of-exile-allflame/,d6df6c9a47b33117f5bcb1be,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T12:00:00Z,Global,United States,Artificial Intelligence | Healthcare,0,Major Media,MIT Technology Review,How AI helps scientists design the next generation of medicines,"Designing and developing a new medicine is an expensive, failure-prone scientific challenge. A new drug can take many years to develop, at the cost of a significant investment. And even then, most possible candidates never reach the patient. For biologic medicines, therapies made from engineered proteins rather than synthetic chemistry (which are often used to…",https://www.technologyreview.com/2026/07/23/1140346/how-ai-helps-scientists-design-the-next-generation-of-medicines/,f283b79f845eeb45783eb41c,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T09:23:23Z,EU & Europe,Belgium,Innovation Policy,4,Policy Institute,Bruegel,Session 2b: Can the EU's better regulation agenda deliver competitiveness?,"Session 2b: Can the EU's better regulation agenda deliver competitiveness? Chiara Montanaro Thu, 07/23/2026 - 11:23 Chiara Montanaro Thu, 07/23/2026 - 11:23",https://www.bruegel.org/node/12451,90ef16bcfe1bd00925658dc5,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T08:00:24Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,WHO launches seven strategies to prevent drowning,"Ahead of World Drowning Prevention Day on 25 July, the World Health Organization (WHO) is launching a new technical package to help governments and communities implement seven proven measures to reduce drowning deaths.",https://www.who.int/news/item/23-07-2026-who-launches-seven-strategies-to-prevent-drowning,57adeb9edafee5c65dff443d,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T02:00:46Z,Global,United States,Semiconductors & Telecom,1,Official Company,NVIDIA Blog,NVIDIA AI Supercomputer Comes Online at Naval Postgraduate School,"NVIDIA founder and CEO Jensen Huang today visited the Naval Postgraduate School in Monterey, California, to commission an NVIDIA DGX GB300 system — bringing one of the world’s most powerful AI platforms fully online for the students, researchers and faculty at the U.S. military’s flagship graduate university. “Our nation depends on our men and women […]",https://blogs.nvidia.com/blog/naval-postgraduate-school-dgx-ai-supercomputer/,c174fc131c4d55cb839833e9,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-23T00:00:00Z,United States,United States,Innovation Policy,3,Policy Institute,Brookings TechTank,How tech firms should address job concerns and skill development,,https://www.brookings.edu/articles/how-tech-firms-should-address-job-concerns-and-skill-development/,0d48c18a0657c35e8abe7133,2026-07-26T19:05:06+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T00:00:00Z,Global,United States,Artificial Intelligence | Healthcare,1,Official Company,OpenAI News,Launching Health in ChatGPT,Health in ChatGPT now lets eligible U.S. users securely connect medical records and Apple Health to get more personalized insights and better understand their health.,https://openai.com/index/health-in-chatgpt,bf70d809f9542eeef4af8727,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T00:00:00Z,United States,Global,Healthcare,0,Scientific Publication,Nature,How does Make America Healthy Again hold up against scientific scrutiny?,"Nature, Published online: 23 July 2026; doi:10.1038/d41586-026-02024-3 Researchers share their views on the US health policy spanning topics from vaccines to nutrition.",https://www.nature.com/articles/d41586-026-02024-3,29dc020f76be264fafefbdc5,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T00:00:00Z,Global,Global,Quantum,0,Scientific Publication,Nature,Daily briefing: Orcas smash sunfish to smithereens,"Nature, Published online: 23 July 2026; doi:10.1038/d41586-026-02307-9 The dolphins might be helping their young eat, or just having fun. Plus, the beauty and skill of scientific illustration and a crash course in quantum computing.",https://www.nature.com/articles/d41586-026-02307-9,38109aea610319dbc3f32aef,2026-07-26T18:56:03+09:00,New,
