collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence
2026-07-26T20:19:15+09:00,2026-07-24T11:39:05Z,Asia,United Arab Emirates,Artificial Intelligence,0,Major Media,The National Technology,"Zoom launches live voice translation, with Arabic coming in late 2026",,"Zoom Technologies has launched a new live voice translation service, with Arabic support coming in the fourth quarter of this year. Five languages – English, Chinese, French, Japanese and Spanish – will initially be available, the California-based company said. A Zoom representative confirmed to The National that Arabic will be available in the fourth quarter, alongside German, Italian and Portuguese. Zoom launched a version of the service in April, after promoting it at its Zoomtopia conference last September. Using the live voice translation feature requires a Pro, Business, or Enterprise account, the artificial intelligence plug-in ZoomMate, or a stand-alone add-on. Zoom has posted instr…",,https://www.thenationalnews.com/future/technology/2026/07/24/zoom-launches-live-voice-translation-with-arabic-coming-in-late-2026/,9df818f0442aeef1a46447c7,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-24T11:00:03Z,United States,United States,Artificial Intelligence,0,Major Media,The New York Times Technology,OpenAI Models Go Rogue + Kimi K3 Freakout + A.I. Superforecasting,,"“The story that we’re talking about in this segment was science fiction until Tuesday, OK?”",,https://www.nytimes.com/2026/07/24/podcasts/hardfork-hugging-face-openai.html,1227687d6341c95d9729e93a,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-24T06:30:46Z,United States,Hong Kong,Artificial Intelligence,0,Major Media,South China Morning Post Technology,"China’s Kimi K3 ‘significantly below’ US rivals in hacking power, study shows",,"Chinese unicorn Moonshot AI’s Kimi K3 model trails far behind top American rivals in its ability to launch cyberattacks, joint British-US government research shows, challenging Washington’s brewing anxiety over the rapid rise of Chinese open-source artificial intelligence. The model, currently considered China’s most powerful large language model, performs “significantly below the most recent frontier cyber-capable models”, according to a report published on Thursday by the UK Artificial...",,https://www.scmp.com/tech/tech-war/article/3361711/chinas-kimi-k3-significantly-below-us-rivals-hacking-power-uk-us-study-shows?utm_source=rss_feed,fc39eee8898a984a897b9824,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-23T20:58:35Z,United States,United Kingdom,Artificial Intelligence,1,Major Media,BBC Technology,Lawmakers push for AI 'kill switch' after OpenAI models go rogue,,A new bill would let the US government order the shutdown of AI models that pose a public threat.,,https://www.bbc.co.uk/news/articles/cx2vqj2e9x8o?at_medium=RSS&at_campaign=rss,30744ac6eef4bc37b48358ce,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-23T15:27:52Z,United States,United Kingdom,Artificial Intelligence,1,Major Media,The Guardian Technology,Elon Musk says he got ‘carried away’ with Trump – but still holds on to contentious political views,,"In interview, billionaire says instead of running ‘Doge’ he should’ve ‘worked on my companies’ and shares extreme predictions Elon Musk has admitted he became too consumed by politics during his volatile alliance with Donald Trump and his brief appointment as the president’s financial axman, running the so-called “department of government efficiency” (Doge). The world’s richest person, and briefly its first trillionaire after his SpaceX company floated on the New York stock exchange in June, made the confession in a wide-ranging interview with the Economist published on Thursday. He shared his positions on subjects from foreign wars to AI, and made a number of eye-opening predictions for th…",,https://www.theguardian.com/technology/2026/jul/23/elon-musk-regret-trump-doge-ai,5ab5ea23fbff158109e679af,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:19:15+09:00,2026-07-23T15:23:13Z,United States,United States,Innovation Policy,1,Major Media,The New York Times Technology,Lawsuit Against Meta Over Social Media Addiction Is Dropped,,"For Meta, the move was a reprieve after it and YouTube were found liable in another case in March of negligence and personal injury for their platforms’ addictive features.",,https://www.nytimes.com/2026/07/22/technology/meta-social-media-lawsuit.html,1e298ac58555866955586e90,2026-07-26T20:19:15+09:00,New,,,,,,
2026-07-26T20:13:43+09:00,2026-07-23T11:30:07Z,United States,Hong Kong,Robotics | Innovation Policy,2,Major Media,South China Morning Post Technology,US eyes ban on Chinese humanoid robots as US-China tech rivalry intensifies,米国、中国製ヒューマノイドロボットの禁止を検討,"US scrutiny of Chinese technology has expanded to a new frontier, as lawmakers in Washington advance defence legislation prohibiting the military from deploying Chinese-made humanoid robots. The US House of Representatives has passed the National Defence Authorisation Act (NDAA), an annual military policy bill that incorporates provisions restricting the use of foreign autonomous systems over national security and data privacy concerns. Under Section 163 of the draft bill, the Pentagon would be...",米国の議会は、中国製のヒューマノイドロボットの軍事利用を禁止する防衛法案を進めており、国家安全保障やデータプライバシーの懸念から外国の自律システムの使用を制限する内容が含まれている。,https://www.scmp.com/tech/policy/article/3361622/us-eyes-ban-chinese-humanoid-robots-us-china-tech-rivalry-intensifies?utm_source=rss_feed,17c856708cfe91897e9a7d7c,2026-07-26T20:13:43+09:00,New,,tech-innovation-v1,米国の防衛政策に関するロボット技術の規制,,,
2026-07-26T20:19:15+09:00,2026-07-23T00:43:11Z,United States,United States,Innovation Policy,2,Major Media,The New York Times Technology,Clarity Act Mired In Debate Over Whether to Bar President From Selling Crypto,Clarity Actが大統領の暗号販売禁止を巡る議論に巻き込まれる,"Democrats and Republicans are haggling about the Clarity Act, a major bill pushed by the crypto industry, as it moves closer to a Senate vote.",暗号産業が推進するClarity Actについて、民主党と共和党が議論を交わしており、上院での投票が近づいている。,https://www.nytimes.com/2026/07/22/technology/crypto-bill-trump.html,3935aad326cb655427958fe7,2026-07-26T20:19:15+09:00,New,,tech-innovation-v2,暗号産業に関連する重要な法案についての議論を扱っているため。,technology_policy,Clarity Actに関する政策議論,暗号産業に関連するClarity Actの議論が進行中であることが示されている。
2026-07-26T18:56:03+09:00,2026-07-22T14:21:46Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Women in Research Charter,ガイダンス：研究における女性のチャーター,"A voluntary commitment to improve outcomes for women across the UK research system, with actions for research funders and research performing organisations.",英国の研究システムにおける女性の成果を改善するための自主的な取り組みが発表されました。,https://www.gov.uk/government/publications/women-in-research-charter,1e9fd9033d38bacea37c0f42,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,研究システムにおける女性の成果向上に関する政策が示されているため。,technology_policy,研究システムにおける女性の成果向上,英国の研究システムにおける女性の成果を改善するための自主的な取り組みが発表されている。
2026-07-26T19:05:06+09:00,2026-07-22T14:12:14Z,United States,United States,Innovation Policy,3,Government,DOE Office of Science News,Secretary of Energy Chris Wright Announces First Genesis Mission Projects Selected to Accelerate AI-Driven Scientific Discovery,エネルギー長官がAI駆動の科学発見を加速するためのプロジェクトを発表,"Nearly 300 projects selected from historic RFA response spanning all 50 states to accelerate breakthroughs in energy, discovery science, and national security.",エネルギー長官が、AI駆動の科学発見を加速するために選定された約300のプロジェクトを発表しました。,https://www.energy.gov/articles/secretary-energy-chris-wright-announces-first-genesis-mission-projects-selected-accelerate,23fa1d6907c14d73ce3a41cd,2026-07-26T19:05:06+09:00,New,,tech-innovation-v2,AI駆動の科学発見を加速するためのプロジェクト選定が発表されているため。,technology_policy,AI駆動の科学発見を加速するプロジェクト,エネルギー省がAI駆動の科学発見を加速するために選定したプロジェクトが発表されている。
2026-07-26T18:56:03+09:00,2026-07-22T13:58:00Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Consult: register your interest,ガイダンス：登録して関心を示す,"Register your interest in using Consult, the AI tool that helps government teams analyse public consultation responses. Join the waitlist for access.",政府チームが公的相談の回答を分析するためのAIツール「Consult」の利用に関心を示すよう呼びかけています。,https://www.gov.uk/government/publications/consult-register-your-interest,a651f42eb5805e39f03fbebe,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,AIツールの利用に関するガイダンスが示されているため。,technology_policy,政府チームによるAIツールの利用,政府チームが公的相談の回答を分析するためのAIツールの利用に関する登録を呼びかけている。
2026-07-26T19:05:06+09:00,2026-07-22T13:53:19Z,United States,United States,Innovation Policy | Artificial Intelligence,5,Government,National Science Foundation News,"Statement from NSF Chief of Staff Brian Stone, performing the duties of the NSF director, on advancing the Administration's AI priorities through the Genesis Mission",NSFのスタッフ長がAI優先事項を推進する声明を発表,"The U.S. National Science Foundation is proud to join the White House Office of Science and Technology Policy, the U.S. Department of Energy and other federal partners in advancing the administration's artificial intelligence priorities through the…",米国国立科学財団は、ホワイトハウスの科学技術政策室やエネルギー省と連携し、AIに関する優先事項を推進することを表明しました。,https://www.nsf.gov/news/statement-nsf-chief-staff-brian-stone-performing-duties-nsf-1,123e2207578ca69c8f9c00a2,2026-07-26T19:05:06+09:00,New,,tech-innovation-v2,AIに関する政策の推進に関する具体的な声明が含まれているため。,technology_policy,AIに関する政策の推進,米国国立科学財団がホワイトハウスの科学技術政策室やエネルギー省と連携して、AIの優先事項を推進することを表明している。
2026-07-26T19:05:06+09:00,2026-07-22T13:53:12Z,United States,United States,Innovation Policy | Artificial Intelligence,4,Government,National Science Foundation News,New NSF initiative aims to unlock dataset value for AI-enabled scientific discovery,新しいNSFイニシアティブがAIを活用した科学的発見のためのデータセットの価値を引き出すことを目指す,"The U.S. National Science Foundation announced the NSF Unlocking Dataset Value for AI-Enabled Scientific Discovery program, a new investment to advance scientific community datasets and enable discovery and innovation using artificial intelligence…",米国国立科学財団は、AIを活用した科学的発見を促進するための新しいプログラムを発表し、科学コミュニティのデータセットを活用することを目指しています。,https://www.nsf.gov/news/new-nsf-initiative-aims-unlock-dataset-value-ai-enabled,dcd819527d9b80141b26bcb8,2026-07-26T19:05:06+09:00,New,,tech-innovation-v2,AIを活用した科学的発見を促進するための新しいプログラムが発表されているため。,technology_policy,AIを活用した科学的発見のためのデータセットの価値を引き出すプログラム,米国国立科学財団が新たに発表したプログラムは、AIを活用して科学的発見を促進するためのデータセットの価値を引き出すことを目的としている。
2026-07-26T19:05:06+09:00,2026-07-22T13:53:06Z,United States,United States,Innovation Policy,3,Government,National Science Foundation News,NSF announces $83M investment in integrated data systems and services to advance AI-driven science and strengthen U.S. research infrastructure,NSFがAI駆動の科学を進めるために8300万ドルの投資を発表,The U.S. National Science Foundation today announced $83 million in awards through the Integrated Data Systems and Services (IDSS) program. The awards will expand access to data infrastructure resources that researchers can use alongside computing…,米国国立科学財団は、AI駆動の科学を進めるために8300万ドルの資金を発表し、研究者がデータインフラを利用できるようにすることを目指しています。,https://www.nsf.gov/news/nsf-announces-83m-investment-integrated-data-systems,018d40b7e6eb7aa4b8cfb5fa,2026-07-26T19:05:06+09:00,New,,tech-innovation-v2,AI駆動の科学を進めるための具体的な資金提供が発表されているため。,technology_policy,AI駆動の科学研究インフラの拡充,米国国立科学財団が8300万ドルの資金を発表し、研究者が利用できるデータインフラを拡充することを目的としている。
2026-07-26T18:56:03+09:00,2026-07-22T12:00:00Z,United States,United States,Innovation Policy,5,Government,NIST News,NIST Announces Funding Opportunity for 14 MEP Centers to Advance Small and Medium-Sized U.S. Manufacturers,NISTが中小企業製造業者を支援するための資金提供機会を発表,"NIST MEP will host an informational webinar on Tuesday, July 28, 2026, at 1 p.m. ET to provide general information about this opportunity and guidance on preparing applications.",NIST MEPが中小企業製造業者を支援するための資金提供機会についての情報ウェビナーを開催することを発表しました。,https://www.nist.gov/news-events/news/2026/07/nist-announces-funding-opportunity-14-mep-centers-advance-small-and-medium,5aa9c93bc7040291c9f08bfa,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,中小企業の製造業者を支援するための資金提供機会に関する具体的な情報が含まれているため,technology_policy,中小企業製造業者支援のための資金提供,中小企業製造業者を支援するための資金提供機会について述べている
2026-07-26T18:56:03+09:00,2026-07-22T12:00:00Z,United States,United States,Artificial Intelligence,2,Official Company,OpenAI News,Advancing the next era of national science,国家科学の次の時代を進める,OpenAI outlines its commitment to advancing American science working with the U.S. Department of Energy and national labs to use frontier AI to accelerate discovery.,OpenAIは、米国エネルギー省や国立研究所と協力し、フロンティアAIを活用して発見を加速することにコミットしています。,https://openai.com/index/advancing-the-next-era-of-national-science,577ddf6b90e6d70b43383fc6,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIを用いた科学の進展に関する政策的な意義があるため。,,,
2026-07-26T18:56:03+09:00,2026-07-21T19:44:19Z,Global,Global,Innovation Policy | Fusion Energy,2,Industry Association,Fusion Industry Association,FIA and Clean Air Task Force Publish Principles on Codes and Standards,FIAとクリーンエアタスクフォースがコードと基準に関する原則を発表,"In partnership with the Clean Air Task Force, the Fusion Industry Association published a one-pager outlining its principles for fusion codes and standards. As fusion moves towards deployment, it is critical that codes and standards ensure safe deployment while enabling innovation. The post FIA and Clean Air Task Force Publish Principles on Codes and Standards appeared first on Fusion Industry Association .",FIAとクリーンエアタスクフォースが、核融合の安全な展開を確保しつつ革新を促進するためのコードと基準に関する原則を発表しました。,https://www.fusionindustryassociation.org/fia-and-clean-air-task-force-publish-principles-on-codes-and-standards/?utm_source=rss&utm_medium=rss&utm_campaign=fia-and-clean-air-task-force-publish-principles-on-codes-and-standards,2366dc909672b56b77a196bd,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,核融合のコードと基準に関する原則が述べられており、政策的意義があるため,technology_policy,核融合のコードと基準,核融合の安全な展開を確保するための原則が述べられている
2026-07-26T18:56:03+09:00,2026-07-21T15:06:31Z,EU & Europe,United Kingdom,Innovation Policy,5,Government,UK DSIT,Guidance: TechFirst Local,TechFirst地域助成金プログラムのガイダンス,Details of the TechFirst local grant funding programme to boost digital skills and support people into tech jobs.,TechFirst地域助成金プログラムの詳細が記載されており、デジタルスキルを向上させ、技術職への支援を行います。,https://www.gov.uk/government/publications/techlocal,88893e13a25a6efc42ed57ea,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,デジタルスキル向上のための助成金プログラムに関する具体的な情報が含まれているため,technology_policy,TechFirst地域助成金プログラム,デジタルスキルを向上させるための助成金プログラムの詳細が述べられている
2026-07-26T18:56:03+09:00,2026-07-21T15:05:29Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,TechFirst PhD Support,TechFirst PhDサポート,"Part of TechFirst, the government’s flagship skills programme opening pathways into the UK’s fast-growing tech sector.",TechFirstの一環として、英国の急成長する技術セクターへの道を開く政府のスキルプログラムです。,https://www.gov.uk/guidance/techexpert,406416679082f87595cbd50b,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,政府のスキルプログラムの一部として政策的意義があるため,technology_policy,UKの技術スキルプログラム,UKの急成長する技術セクターへの道を開くプログラムの一部として位置づけられている
2026-07-26T18:56:03+09:00,2026-07-21T15:05:21Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,TechFirst,TechFirst：英国の技術スキルプログラム,"TechFirst is the government’s flagship tech skills programme opening pathways into the UK’s fast-growing tech sector, providing opportunities across all parts of the UK.",TechFirstは、英国の急成長する技術セクターへの道を開く政府の主要な技術スキルプログラムであり、全国各地で機会を提供します。,https://www.gov.uk/guidance/techfirst,4ae9e496e9b66c66de074041,2026-07-26T18:56:03+09:00,New,,tech-innovation-v2,政府の技術スキルプログラムに関する記事で、政策的意義があるため,technology_policy,UKの技術スキルプログラム,UKの急成長する技術セクターへの道を開くプログラムについて述べている
2026-07-26T18:56:03+09:00,2026-07-21T15:05:11Z,EU & Europe,United Kingdom,Innovation Policy | Semiconductors & Telecom,3,Government,UK DSIT,Policy paper: Fixed Telecoms Modernisation Charter,固定通信近代化のための政策文書,This document sets out the steps that telecoms providers should follow when carrying out any current and future fixed telecoms modernisations.,この文書は、通信事業者が現在および将来の固定通信の近代化を行う際に従うべきステップを示しています。,https://www.gov.uk/government/publications/fixed-telecoms-modernisation-charter,d5e4431b57fcb4b6271f6c72,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,通信事業者向けの固定通信の近代化に関する政策文書であるため,,,
2026-07-26T18:56:03+09:00,2026-07-21T14:48:28Z,EU & Europe,Global,Fusion Energy,3,Industry Association,Fusion Industry Association,FIA Outlines EU Financing Pathway for Fusion,EUの核融合資金調達計画を示すFIA,"On 21 July, the Fusion Industry Association published a paper outlining a practical EU financing roadmap for commercial fusion energy. As fusion projects move from research to demonstration, first-of-a-kind plants and commercial deployment, they require different funding and financing tools at each stage of development. Europe's financing framework must evolve from a collection of individual programmes into a coherent funding architecture that supports the entire fusion commercialisation journey. The post FIA Outlines EU Financing Pathway for Fusion appeared first on Fusion Industry Association .",核融合産業協会は、商業核融合エネルギーのためのEU資金調達の実用的なロードマップを発表しました。研究から実証、商業展開に至る各段階で必要な資金調達手段の進化が求められています。,https://www.fusionindustryassociation.org/fia-outlines-eu-financing-pathway-for-fusion/?utm_source=rss&utm_medium=rss&utm_campaign=fia-outlines-eu-financing-pathway-for-fusion,88af233d904d670250fa5a31,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,核融合エネルギーの商業化に向けたEUの資金調達計画を示しているため,,,
2026-07-26T18:56:03+09:00,2026-07-18T07:27:54Z,Global,Global,Healthcare,4,Intergovernmental,WHO News,WHO Member States continue negotiations on the Pathogen Access and Benefit Sharing Annex,WHO加盟国が病原体アクセスと利益配分に関する交渉を継続,"WHO Member States have advanced negotiations on the Pathogen Access and Benefit Sharing (PABS) annex, a central component of the WHO Pandemic Agreement, while agreeing that continued discussions are needed to finalize a framework that supports a faster, more effective and equitable response to future pandemics.",WHO加盟国は、パンデミック協定の中心要素である病原体アクセスと利益配分に関する交渉を進め、将来のパンデミックに対する迅速かつ効果的な対応を支える枠組みの最終化に向けた議論を行っています。,https://www.who.int/news/item/20-07-2026-who-member-states-continue-negotiations-on-the-pathogen-access-and-benefit-sharing-annex,14dd15caca066d18dfcf2e34,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,パンデミック対応に関する国際的な政策の進展を扱っているため,,,
2026-07-26T18:56:03+09:00,2026-07-17T18:42:47Z,EU & Europe,Global,Innovation Policy | Fusion Energy,4,Industry Association,Fusion Industry Association,International Legal Expert Group Publish Paper on the Need for the EU to Secure Its Competitive Fusion Advantage,EUの核融合競争力を確保する必要性に関する論文発表,"A discussion paper from the International Group of Legal Experts on Fusion Energy (FELEX) argues that Europe holds a competitive advantage in commercial fusion that no other region can replicate, but must act now to preserve it. The paper highlights the Euratom Treaty as the world’s only harmonized legal framework for nuclear governance across 27... The post International Legal Expert Group Publish Paper on the Need for the EU to Secure Its Competitive Fusion Advantage appeared first on Fusion Industry Association .",国際法専門家グループが発表した論文は、ヨーロッパが商業核融合において競争優位を持っているが、それを維持するために今行動する必要があると主張しています。,https://www.fusionindustryassociation.org/international-legal-expert-group-publish-paper-on-the-need-for-the-eu-to-secure-its-competitive-fusion-advantage/?utm_source=rss&utm_medium=rss&utm_campaign=international-legal-expert-group-publish-paper-on-the-need-for-the-eu-to-secure-its-competitive-fusion-advantage,7ef6110ab078602757409abf,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,EUの核融合競争力を維持するための政策提言を含むため,,,
2026-07-26T18:56:03+09:00,2026-07-15T17:47:57Z,Asia,Global,Fusion Energy,3,Industry Association,Fusion Industry Association,Starlight Engine Raises JPY 6.06 Billion,スターロライトエンジンが60.6億円を調達,"Starlight Engine has raised JPY 6.06 billion in its first external funding round to accelerate development of FAST. The company is developing a tokamak-based fusion machine that builds on decades of research, including Japan's JT-60SA program and international efforts. The post Starlight Engine Raises JPY 6.06 Billion appeared first on Fusion Industry Association .",スターロライトエンジンは、FASTの開発を加速するために60.6億円の資金を調達しました。同社は、JT-60SAプログラムや国際的な取り組みを基にしたトカマク型核融合装置を開発しています。,https://www.nikkei.com/article/DGXZQOUC152ET0V10C26A7000000/#new_tab?utm_source=rss&utm_medium=rss&utm_campaign=starlight-engine-raises-jpy-6-06-billion,2f29b005896c3737ab846738,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,核融合技術の商業化に関する資金調達と開発の進展を扱っているため,,,
2026-07-26T18:56:03+09:00,2026-07-14T12:00:00Z,United States,United States,Innovation Policy,4,Government,NIST News,NIST Receives New Patent for Microbe-Killing Water Heater,NIST、微生物を殺す給湯器の新特許を取得,Warm water in household pipes can be a breeding ground for harmful bacteria.,家庭の配管内の温水が有害な細菌の繁殖地となる可能性があることから、NISTが新たな特許を取得した。,https://www.nist.gov/news-events/news/2026/07/nist-receives-new-patent-microbe-killing-water-heater,72b002f5a04f35d9ca1e9949,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,新しい特許が微生物対策に寄与する可能性,,,
